Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
03,3,7,0.0,99.39703153988869,99.95361781076066
03,3,8,0.0,99.58256029684601,99.860853432282
03,3,9,0.0,99.88404452690168,99.58256029684601
03,3,10,0.0,99.94202226345084,99.95361781076066
03,3,11,0.0,99.91883116883116,99.95361781076066
03,3,12,0.0,99.88404452690168,99.21150278293135
03,3,13,63.22336196899414,99.80287569573284,99.95361781076066
03,3,14,44.8691291809082,99.84925788497218,99.95361781076066
03,3,15,0.0,99.68692022263451,98.88682745825604
03,3,16,0.0,99.66372912801485,99.58256029684601
03,3,17,0.0,99.930426716141,99.58256029684601
03,3,18,0.0,99.88404452690168,99.95361781076066
03,3,19,0.0,99.930426716141,99.95361781076066
03,3,20,0.0,99.94202226345084,99.95361781076066
03,3,21,0.0,99.88404452690168,99.95361781076066
03,3,22,0.0,99.94202226345084,99.95361781076066
03,3,23,0.0,99.94202226345084,99.95361781076066
03,3,24,0.0,99.930426716141,99.95361781076066
03,3,25,0.0,99.930426716141,99.95361781076066
03,3,26,0.0,99.91883116883116,99.95361781076066
03,3,27,0.0,99.95361781076066,99.95361781076066
03,3,28,0.0,99.94202226345084,99.95361781076066
03,3,29,0.0,99.83766233766234,99.95361781076066
03,3,30,0.0,99.91883116883116,99.95361781076066
03,3,31,0.0,99.84925788497218,99.21150278293135
03,3,32,0.0,99.68692022263451,99.95361781076066
03,3,33,0.0,99.91883116883116,99.95361781076066
03,3,34,0.0,99.8956400742115,99.95361781076066
03,3,35,0.0,99.94202226345084,99.58256029684601
03,3,36,0.0,99.930426716141,99.95361781076066
03,3,37,1.1175869119028903e-08,99.91883116883116,99.95361781076066
03,3,38,0.0,99.930426716141,99.95361781076066
03,3,39,0.0,99.91883116883116,99.58256029684601
03,3,40,0.0,99.35064935064936,99.95361781076066
03,3,41,0.0,99.82606679035251,99.95361781076066
03,3,42,0.0,99.9652133580705,99.95361781076066
03,3,43,0.0,99.930426716141,99.95361781076066
03,3,44,0.0,99.94202226345084,99.95361781076066
03,3,45,0.0,99.91883116883116,99.95361781076066
03,3,46,0.0,99.8956400742115,99.95361781076066
03,3,47,0.0,99.95361781076066,99.95361781076066
03,3,48,0.0,99.91883116883116,99.95361781076066
03,3,49,0.0,99.90723562152134,99.95361781076066
03,3,50,0.0,99.90723562152134,99.95361781076066
03,3,51,0.0,99.930426716141,99.95361781076066
03,3,52,0.0,99.9652133580705,99.58256029684601
03,3,53,0.0,99.36224489795919,99.30426716141002
03,3,54,0.0,99.81447124304268,99.95361781076066
03,3,55,0.0,99.87244897959184,99.95361781076066
03,3,56,0.0,99.91883116883116,99.95361781076066
03,3,57,0.0,99.930426716141,99.95361781076066
03,3,58,0.0,99.90723562152134,99.95361781076066
03,3,59,0.0,99.90723562152134,99.95361781076066
03,3,60,0.0,99.930426716141,99.95361781076066
03,3,61,0.0,99.91883116883116,99.95361781076066
03,3,62,0.0,99.94202226345084,99.95361781076066
03,3,63,0.0,99.94202226345084,99.95361781076066
03,3,64,0.0,99.80287569573284,99.95361781076066
03,3,65,0.0,99.59415584415584,99.58256029684601
03,3,66,0.0,99.84925788497218,99.95361781076066
03,3,67,0.0,99.94202226345084,99.95361781076066
03,3,68,0.0,99.91883116883116,99.95361781076066
03,3,69,0.0,99.94202226345084,99.58256029684601
03,3,70,0.0,99.91883116883116,99.95361781076066
03,3,71,0.0,99.94202226345084,99.58256029684601
03,3,72,0.0,99.8956400742115,99.95361781076066
03,3,73,0.0,99.8956400742115,99.95361781076066
03,3,74,0.0,99.930426716141,99.39703153988869
03,3,75,0.0,99.43181818181817,99.95361781076066
03,3,76,0.0,99.860853432282,99.58256029684601
03,3,77,0.0,99.91883116883116,99.95361781076066
03,3,78,0.0,99.90723562152134,99.58256029684601
03,3,79,0.0,99.90723562152134,99.95361781076066
03,3,80,0.0,99.90723562152134,99.95361781076066
03,3,81,0.0,99.930426716141,99.95361781076066
03,3,82,0.0,99.94202226345084,99.95361781076066
03,3,83,0.0,99.88404452690168,99.95361781076066
03,3,84,0.0,99.91883116883116,99.95361781076066
03,3,85,0.0,99.860853432282,99.95361781076066
03,3,86,0.0,99.91883116883116,99.95361781076066
03,3,87,0.0,99.8956400742115,99.95361781076066
03,3,88,0.0,99.9652133580705,99.95361781076066
03,3,89,0.0,99.91883116883116,99.95361781076066
03,3,90,0.0,99.94202226345084,99.95361781076066
03,3,91,0.0,99.90723562152134,99.95361781076066
03,3,92,0.0,99.68692022263451,99.95361781076066
03,3,93,0.0,99.90723562152134,99.95361781076066
03,3,94,0.0,99.91883116883116,99.95361781076066
03,3,95,0.0,99.930426716141,99.95361781076066
03,3,96,0.0,99.94202226345084,99.95361781076066
03,3,97,0.0,99.94202226345084,99.95361781076066
03,3,98,0.0,99.90723562152134,99.95361781076066
03,3,99,0.0,99.80287569573284,99.95361781076066
03,4,0,0.0,96.93877551020408,99.30426716141002
03,4,1,0.0,99.19990723562152,99.67532467532467
03,4,2,196.8787384033203,99.50139146567719,100.0
03,4,3,39.440921783447266,99.54777365491651,99.25788497217069
03,4,4,81.13219451904297,99.51298701298701,100.0
03,4,5,0.0,99.652133580705,98.65491651205936
03,4,6,0.0,99.62894248608535,99.58256029684601
03,4,7,0.0,99.81447124304268,100.0
03,4,8,0.0,99.73330241187384,100.0
03,4,9,0.0,99.81447124304268,99.81447124304268
03,4,10,0.0,99.74489795918367,100.0
03,4,11,0.0,99.860853432282,100.0
03,4,12,0.0,99.82606679035251,100.0
03,4,13,0.0,99.88404452690168,99.860853432282
03,4,14,0.0,99.40862708719852,99.95361781076066
03,4,15,0.0,99.76808905380335,99.95361781076066
03,4,16,0.0,99.82606679035251,99.860853432282
03,4,17,0.0,99.88404452690168,100.0
03,4,18,0.0,99.90723562152134,99.95361781076066
03,4,19,0.0,99.91883116883116,99.02597402597402
03,4,20,0.0,99.68692022263451,99.860853432282
03,4,21,0.0,99.88404452690168,100.0
03,4,22,0.0,99.91883116883116,100.0
03,4,23,0.0,99.94202226345084,100.0
03,4,24,0.0,99.94202226345084,100.0
03,4,25,0.0,99.930426716141,100.0
03,4,26,0.0,99.91883116883116,100.0
03,4,27,0.0,99.90723562152134,100.0
03,4,28,0.0,99.95361781076066,100.0
03,4,29,0.0,99.94202226345084,100.0
03,4,30,0.0,99.930426716141,100.0
03,4,31,0.0,99.860853432282,100.0
03,4,32,0.0,99.8956400742115,100.0
03,4,33,0.0,99.860853432282,100.0
03,4,34,0.0,99.791280148423,99.72170686456401
03,4,35,0.0,99.88404452690168,100.0
03,4,36,0.0,99.42022263450835,100.0
03,4,37,0.0,99.81447124304268,100.0
03,4,38,0.0,99.84925788497218,99.02597402597402
03,4,39,0.0,99.87244897959184,99.860853432282
03,4,40,0.0,99.930426716141,99.860853432282
03,4,41,0.0,99.930426716141,99.860853432282
03,4,42,0.0,99.94202226345084,100.0
03,4,43,0.0,99.90723562152134,99.53617810760667
03,4,44,0.0,99.21150278293135,99.25788497217069
03,4,45,0.0,99.74489795918367,100.0
03,4,46,0.0,99.91883116883116,100.0
03,4,47,0.0,99.930426716141,100.0
03,4,48,0.0,99.94202226345084,100.0
03,4,49,0.0,99.94202226345084,100.0
03,4,50,0.0,99.91883116883116,100.0
03,4,51,0.0,99.930426716141,100.0
03,4,52,0.0,99.88404452690168,100.0
03,4,53,0.0,99.94202226345084,100.0
03,4,54,0.0,99.67532467532467,100.0
03,4,55,0.0,99.94202226345084,100.0
03,4,56,0.0,99.90723562152134,100.0
03,4,57,0.0,99.57096474953617,100.0
03,4,58,0.0,99.76808905380335,100.0
03,4,59,0.0,99.94202226345084,100.0
03,4,60,0.0,99.94202226345084,100.0
03,4,61,0.0,99.91883116883116,99.90723562152134
03,4,62,0.0,99.88404452690168,100.0
03,4,63,0.0,99.94202226345084,99.02597402597402
03,4,64,0.0,99.94202226345084,100.0
03,4,65,0.0,99.8956400742115,100.0
03,4,66,0.0,99.91883116883116,100.0
03,4,67,0.0,99.59415584415584,100.0
03,4,68,0.0,99.860853432282,100.0
03,4,69,0.0,99.90723562152134,100.0
03,4,70,0.0,99.94202226345084,100.0
03,4,71,0.0,99.94202226345084,98.7012987012987
03,4,72,0.0,99.8956400742115,100.0
03,4,73,0.0,99.91883116883116,100.0
03,4,74,0.0,99.94202226345084,100.0
03,4,75,0.0,99.87244897959184,100.0
03,4,76,0.0,99.88404452690168,100.0
03,4,77,0.0,99.72170686456401,100.0
03,4,78,0.0,99.66372912801485,100.0
03,4,79,0.0,99.8956400742115,100.0
03,4,80,0.0,99.90723562152134,100.0
03,4,81,0.0,99.91883116883116,100.0
03,4,82,0.0,99.94202226345084,100.0
03,4,83,0.0,99.91883116883116,100.0
03,4,84,0.0,99.930426716141,99.02597402597402
03,4,85,0.0,99.69851576994434,99.76808905380335
03,4,86,0.0,99.90723562152134,100.0
03,4,87,0.0,99.930426716141,100.0
03,4,88,0.0,99.8956400742115,99.860853432282
03,4,89,0.0,99.94202226345084,100.0
03,4,90,0.0,99.90723562152134,100.0
03,4,91,0.0,99.930426716141,99.860853432282
03,4,92,0.0,99.71011131725417,98.42300556586271
03,4,93,0.0,99.8956400742115,99.02597402597402
03,4,94,0.0,99.90723562152134,100.0
03,4,95,0.0,99.90723562152134,100.0
03,4,96,0.0,99.91883116883116,99.860853432282
03,4,97,0.0,99.90723562152134,100.0
03,4,98,0.0,99.91883116883116,100.0
03,4,99,0.0,99.88404452690168,100.0
05,0,0,1398.920166015625,70.47773654916512,76.48423005565863
05,0,1,656.164794921875,76.00881261595546,79.73098330241187
05,0,2,268.1086730957031,79.68460111317253,80.1948051948052
05,0,3,69.34028625488281,82.24721706864564,73.93320964749536
05,0,4,25.149471282958984,84.34601113172542,84.6938775510204
05,0,5,3.10194730758667,84.60111317254174,86.92022263450835
05,0,6,2.019937038421631,84.89100185528757,76.39146567717997
05,0,7,0.4734717607498169,85.92300556586271,88.82189239332097
05,0,8,0.10507819056510925,86.90862708719852,87.19851576994434
05,0,9,0.19563814997673035,86.82745825602969,86.03896103896103
05,0,10,0.2586284577846527,85.62152133580705,88.35807050092764
05,0,11,0.27311190962791443,85.56354359925788,86.17810760667903
05,0,12,0.0734802633523941,87.55797773654916,90.02782931354359
05,0,13,0.45304185152053833,86.87384044526901,81.44712430426716
05,0,14,1.5156484842300415,86.31725417439704,76.39146567717997
05,0,15,0.3566225469112396,86.18970315398887,82.42115027829313
05,0,16,0.5241551995277405,85.77226345083488,84.50834879406308
05,0,17,1.5489685535430908,84.48515769944342,88.31168831168831
05,0,18,0.5648722648620605,84.6938775510204,84.50834879406308
05,0,19,0.35808947682380676,84.78664192949907,86.68831168831169
05,0,20,0.7308416366577148,85.96938775510205,81.2152133580705
05,0,21,1.7516751289367676,84.48515769944342,89.42486085343229
05,0,22,0.9200865030288696,85.2156771799629,85.15769944341372
05,0,23,0.3030630946159363,84.16048237476808,85.94619666048237
05,0,24,0.2967408299446106,84.6590909090909,78.24675324675324
05,0,25,0.7903286218643188,85.29684601113172,88.49721706864564
05,0,26,0.9489797949790955,84.04452690166976,88.54359925788498
05,0,27,4.799648761749268,84.60111317254174,86.64192949907236
05,0,28,0.15532580018043518,87.07096474953617,85.29684601113172
05,0,29,10.905072212219238,82.08487940630798,85.89981447124305
05,0,30,12.948013305664062,84.34601113172542,82.83858998144711
05,0,31,1.1748452186584473,85.63311688311688,85.57513914656771
05,0,32,0.17115353047847748,86.15491651205936,89.8886827458256
05,0,33,0.18585312366485596,87.52319109461966,88.35807050092764
05,0,34,5.085197448730469,85.79545454545455,84.27643784786642
05,0,35,6.402400970458984,80.56586270871985,80.1948051948052
05,0,36,3.2593798637390137,85.12291280148423,90.72356215213358
05,0,37,0.5489041805267334,86.93181818181817,85.76066790352505
05,0,38,3.532680034637451,88.47402597402598,72.44897959183673
05,0,39,3.5112712383270264,83.95176252319109,87.33766233766234
05,0,40,0.06081939861178398,87.639146567718,90.16697588126159
05,0,41,0.09330177307128906,89.59879406307978,84.5547309833024
05,0,42,2.893906831741333,87.45361781076066,87.66233766233766
05,0,43,1.0567340850830078,83.14007421150278,82.74582560296847
05,0,44,0.25590962171554565,88.71753246753246,89.6103896103896
05,0,45,0.2569332718849182,86.45640074211502,88.07977736549165
05,0,46,1.9826843738555908,83.71985157699443,90.5844155844156
05,0,47,0.10450903326272964,89.44805194805194,90.86270871985158
05,0,48,0.19374322891235352,90.21335807050093,84.83302411873841
05,0,49,0.16029421985149384,88.9030612244898,89.23933209647495
05,0,50,6.2332444190979,82.80380333951763,79.45269016697588
05,0,51,1.3621480464935303,86.10853432282003,85.62152133580705
05,0,52,0.21578484773635864,89.07699443413729,90.7699443413729
05,0,53,0.31129664182662964,90.73515769944342,89.42486085343229
05,0,54,0.1590803861618042,90.38729128014842,91.14100185528757
05,0,55,0.651052713394165,90.9786641929499,72.44897959183673
05,0,56,3.2558348178863525,82.49072356215214,84.87940630797773
05,0,57,0.8615416884422302,87.34925788497218,71.38218923933209
05,0,58,0.891698956489563,89.10018552875695,85.43599257884972
05,0,59,5.246864318847656,82.4443413729128,82.32838589981448
05,0,60,0.3680211305618286,87.82467532467533,92.4860853432282
05,0,61,0.2981704771518707,91.10621521335807,89.70315398886828
05,0,62,2.6212430000305176,89.70315398886828,87.75510204081633
05,0,63,0.1806182563304901,85.2156771799629,90.3061224489796
05,0,64,0.45385000109672546,90.3409090909091,88.07977736549165
05,0,65,9.253730773925781,87.291280148423,67.3469387755102
05,0,66,0.3666152060031891,81.48191094619665,88.4508348794063
05,0,67,0.6238270998001099,87.94063079777365,87.291280148423
05,0,68,0.25435635447502136,90.15538033395177,91.00185528756958
05,0,69,0.8279476761817932,90.28293135435993,90.49165120593692
05,0,70,0.9909419417381287,86.86224489795919,85.9925788497217
05,0,71,1.1495007276535034,84.89100185528757,85.29684601113172
05,0,72,0.7883632779121399,89.62198515769944,89.79591836734694
05,0,73,0.1424495279788971,87.847866419295,91.83673469387756
05,0,74,10.758484840393066,83.80102040816327,80.0556586270872
05,0,75,0.3618219196796417,86.60714285714286,91.14100185528757
05,0,76,0.3544761836528778,89.8191094619666,88.86827458256029
05,0,77,0.2876233756542206,90.4800556586271,90.07421150278293
05,0,78,0.28315719962120056,89.56400742115028,91.09461966604823
05,0,79,26.688753128051758,85.26205936920222,73.19109461966605
05,0,80,0.1715840846300125,82.3747680890538,85.48237476808906
05,0,81,0.19303442537784576,88.9030612244898,86.36363636363636
05,0,82,2.704320192337036,87.77829313543599,76.99443413729128
05,0,83,0.29878416657447815,82.81539888682747,90.12059369202227
05,0,84,0.07913637161254883,90.4800556586271,92.11502782931355
05,0,85,0.11180797219276428,90.65398886827458,88.5899814471243
05,0,86,0.12067276239395142,90.21335807050093,85.9925788497217
05,0,87,9.553312301635742,83.85899814471243,81.81818181818183
05,0,88,0.1621328592300415,86.66512059369202,92.11502782931355
05,0,89,0.1504928320646286,90.03942486085343,89.47124304267162
05,0,90,0.30031728744506836,90.54962894248608,89.23933209647495
05,0,91,6.797952651977539,87.639146567718,72.35621521335807
05,0,92,0.24925599992275238,85.0417439703154,89.7495361781076
05,0,93,0.12157751619815826,89.99304267161409,90.16697588126159
05,0,94,0.37651798129081726,89.98144712430427,90.4452690166976
05,0,95,0.25811803340911865,89.21614100185529,88.17254174397031
05,0,96,1.0427128076553345,88.19573283858998,81.95732838589981
05,0,97,68.3358154296875,80.63543599257885,73.60853432282003
05,0,98,0.20302714407444,81.30797773654916,82.18923933209648
05,0,99,0.2284766584634781,86.72309833024119,88.5899814471243
05,1,0,1356.086669921875,69.13265306122449,74.11873840445269
05,1,1,833.143798828125,75.67254174397031,79.45269016697588
05,1,2,413.0675964355469,79.63821892393321,82.00371057513914
05,1,3,182.45462036132812,83.18645640074212,81.81818181818183
05,1,4,144.15855407714844,83.01252319109463,80.75139146567719
05,1,5,76.62374877929688,83.98654916512059,87.94063079777365
05,1,6,44.76226806640625,85.73747680890537,91.4656771799629
05,1,7,14.783323287963867,87.99860853432281,90.7699443413729
05,1,8,0.9047039747238159,88.84508348794064,91.83673469387756
05,1,9,0.25280335545539856,90.15538033395177,89.79591836734694
05,1,10,0.6665186285972595,90.38729128014842,88.12615955473099
05,1,11,0.23977017402648926,90.20176252319109,88.4508348794063
05,1,12,0.4314436912536621,90.21335807050093,85.57513914656771
05,1,13,0.11519195139408112,90.28293135435993,91.09461966604823
05,1,14,1.0985780954360962,89.83070500927643,88.63636363636364
05,1,15,0.6792362928390503,90.02782931354359,88.5899814471243
05,1,16,1.0703397989273071,89.40166975881262,85.66790352504638
05,1,17,0.48647576570510864,89.62198515769944,91.51205936920222
05,1,18,0.41910019516944885,89.80751391465677,91.92949907235621
05,1,19,0.7626394033432007,89.47124304267162,83.95176252319109
05,1,20,0.422297865152359,90.70037105751392,86.78107606679035
05,1,21,0.4616750478744507,90.3409090909091,90.49165120593692
05,1,22,0.3289757966995239,89.25092764378478,92.57884972170687
05,1,23,0.08924685418605804,89.0074211502783,89.70315398886828
05,1,24,1.1065552234649658,87.72031539888683,90.16697588126159
05,1,25,1.3264789581298828,89.70315398886828,91.09461966604823
05,1,26,3.884528160095215,87.32606679035251,84.13729128014842
05,1,27,2.9297938346862793,87.2564935064935,87.847866419295
05,1,28,0.8933761119842529,85.74907235621522,89.37847866419295
05,1,29,0.8900502324104309,88.70593692022264,89.51762523191094
05,1,30,0.7328043580055237,89.26252319109463,85.89981447124305
05,1,31,1.3677011728286743,89.13497217068645,87.89424860853433
05,1,32,0.10996749997138977,87.4652133580705,90.21335807050093
05,1,33,12.93398380279541,85.03014842300557,75.27829313543599
05,1,34,0.7390893697738647,85.57513914656771,90.39888682745826
05,1,35,0.05909079313278198,90.52643784786642,93.55287569573284
05,1,36,0.16362982988357544,91.33812615955473,92.43970315398887
05,1,37,20.657611846923828,88.87987012987013,70.87198515769944
05,1,38,0.14253877103328705,81.33116883116884,89.79591836734694
05,1,39,0.4388279318809509,89.65677179962894,88.54359925788498
05,1,40,0.4737362563610077,89.41326530612244,89.56400742115028
05,1,41,0.08056417852640152,90.3409090909091,91.4656771799629
05,1,42,0.3096373677253723,89.72634508348794,91.00185528756958
05,1,43,0.31417685747146606,88.17254174397031,86.96660482374769
05,1,44,0.092429019510746,87.6043599257885,92.20779220779221
05,1,45,8.687287330627441,86.80426716141002,74.25788497217069
05,1,46,0.5315743088722229,86.68831168831169,74.16512059369202
05,1,47,18.42190170288086,86.08534322820037,72.49536178107606
05,1,48,0.769341230392456,84.48515769944342,89.10018552875695
05,1,49,0.4295276999473572,90.60760667903524,89.10018552875695
05,1,50,1.8677278757095337,89.96985157699443,91.69758812615956
05,1,51,2.849940776824951,88.63636363636364,89.05380333951763
05,1,52,4.8772735595703125,84.7286641929499,83.99814471243042
05,1,53,0.21329820156097412,89.14656771799629,93.46011131725417
05,1,54,0.08436086773872375,92.42810760667903,91.23376623376623
05,1,55,1.720220685005188,87.5,83.71985157699443
05,1,56,0.13787630200386047,86.3404452690167,91.74397031539888
05,1,57,0.7583554983139038,88.6247680890538,78.75695732838591
05,1,58,4.930742263793945,88.9030612244898,90.3061224489796
05,1,59,3.347268581390381,80.40352504638219,84.04452690166976
05,1,60,0.1054578647017479,88.85667903525047,91.14100185528757
05,1,61,0.12878040969371796,91.82513914656771,93.87755102040816
05,1,62,0.15071582794189453,89.90027829313544,91.41929499072357
05,1,63,0.14673113822937012,91.5352504638219,92.6252319109462
05,1,64,0.15730881690979004,91.83673469387756,92.20779220779221
05,1,65,14.368078231811523,82.49072356215214,87.10575139146567
05,1,66,0.06060630828142166,87.91743970315399,92.76437847866418
05,1,67,0.663063645362854,90.25974025974025,88.21892393320965
05,1,68,1.4056105613708496,90.21335807050093,89.37847866419295
05,1,69,0.8124300241470337,80.44990723562152,88.35807050092764
05,1,70,0.6278634667396545,90.78153988868274,89.19294990723562
05,1,71,0.08477334678173065,90.8743042671614,94.15584415584416
05,1,72,0.12184635549783707,91.58163265306123,92.53246753246754
05,1,73,5.442231178283691,86.76948051948052,82.97773654916512
05,1,74,0.1723211109638214,87.01298701298701,91.28014842300557
05,1,75,0.31559431552886963,90.89749536178108,89.10018552875695
05,1,76,0.1653074026107788,90.22495361781077,85.20408163265306
05,1,77,0.5882425308227539,84.84461966604823,81.02968460111317
05,1,78,0.29467079043388367,89.44805194805194,92.81076066790352
05,1,79,0.1610044538974762,89.58719851576994,91.65120593692022
05,1,80,9.897753715515137,84.83302411873841,74.30426716141002
05,1,81,0.07952448725700378,86.45640074211502,91.97588126159555
05,1,82,0.10645964741706848,90.42207792207793,93.5064935064935
05,1,83,0.5159143805503845,89.21614100185529,88.96103896103897
05,1,84,2.9524950981140137,89.06539888682747,86.87384044526901
05,1,85,0.5456244349479675,85.87662337662337,88.5899814471243
05,1,86,1.0409282445907593,86.65352504638219,81.81818181818183
05,1,87,0.3275306224822998,83.88218923933209,83.76623376623377
05,1,88,0.23297224938869476,89.73794063079778,91.09461966604823
05,1,89,0.5685060024261475,90.93228200371057,88.5899814471243
05,1,90,3.7758123874664307,84.04452690166976,78.15398886827458
05,1,91,0.39217281341552734,87.97541743970315,87.152133580705
05,1,92,0.23427480459213257,90.31771799628943,90.07421150278293
05,1,93,4.105369567871094,86.38682745825604,81.63265306122449
05,1,94,0.1200982853770256,85.3896103896104,91.14100185528757
05,1,95,0.18382829427719116,90.85111317254174,91.88311688311688
05,1,96,0.09618177264928818,90.93228200371057,91.14100185528757
05,1,97,0.572783350944519,90.52643784786642,89.42486085343229
05,1,98,2.4038453102111816,82.61827458256029,77.3191094619666
05,1,99,0.332845002412796,82.49072356215214,88.07977736549165
05,2,0,1283.769775390625,69.88636363636364,73.37662337662337
05,2,1,423.92095947265625,76.76252319109463,80.42671614100185
05,2,2,282.2247009277344,79.26716141001855,82.05009276437848
05,2,3,292.21954345703125,81.65584415584416,82.23562152133582
05,2,4,128.9978790283203,82.73423005565863,84.2300556586271
05,2,5,239.20587158203125,85.03014842300557,87.847866419295
05,2,6,79.22190856933594,86.2012987012987,86.22448979591837
05,2,7,40.98136520385742,87.90584415584416,83.99814471243042
05,2,8,37.02125930786133,87.94063079777365,73.05194805194806
05,2,9,5.363770008087158,90.20176252319109,83.95176252319109
05,2,10,1.3275587558746338,90.29452690166976,92.39332096474953
05,2,11,0.09663117676973343,91.17578849721707,93.87755102040816
05,2,12,0.10745548456907272,92.57884972170687,94.10946196660483
05,2,13,0.019892152398824692,91.80194805194806,88.5899814471243
05,2,14,0.4631703495979309,91.40769944341372,90.25974025974025
05,2,15,1.2593128681182861,91.07142857142857,91.04823747680891
05,2,16,0.3204461336135864,91.17578849721707,87.291280148423
05,2,17,0.2172204703092575,91.66280148423006,91.1873840445269
05,2,18,0.17575319111347198,91.68599257884972,94.34137291280148
05,2,19,1.9756355285644531,91.10621521335807,93.04267161410019
05,2,20,0.6169608235359192,91.58163265306123,94.38775510204081
05,2,21,0.28029945492744446,91.12940630797773,91.41929499072357
05,2,22,1.946074366569519,92.04545454545455,92.43970315398887
05,2,23,8.191856384277344,88.5899814471243,89.79591836734694
05,2,24,0.3653985857963562,89.62198515769944,91.88311688311688
05,2,25,0.3474667966365814,90.68877551020408,90.63079777365492
05,2,26,21.398479461669922,89.35528756957328,84.0909090909091
05,2,27,0.9973635673522949,84.60111317254174,91.51205936920222
05,2,28,0.3283006548881531,91.5004638218924,94.24860853432281
05,2,29,0.2770855128765106,92.08024118738405,89.37847866419295
05,2,30,0.3448803722858429,91.15259740259741,87.94063079777365
05,2,31,2.1141538619995117,90.31771799628943,91.65120593692022
05,2,32,4.413424968719482,85.51716141001855,80.0556586270872
05,2,33,0.28253400325775146,83.51113172541744,90.81632653061224
05,2,34,0.225479394197464,91.76716141001855,92.3469387755102
05,2,35,0.5168331265449524,89.7843228200371,93.08905380333951
05,2,36,0.13979637622833252,90.95547309833024,94.24860853432281
05,2,37,0.2099309265613556,91.87152133580705,88.77551020408163
05,2,38,10.870330810546875,83.88218923933209,61.827458256029686
05,2,39,1.4640016555786133,86.69990723562152,89.19294990723562
05,2,40,0.22669368982315063,90.29452690166976,91.79035250463822
05,2,41,0.11921408027410507,91.2917439703154,94.43413729128015
05,2,42,6.5890069007873535,90.31771799628943,86.64192949907236
05,2,43,12.452183723449707,81.29638218923934,85.3896103896104
05,2,44,1.461541771888733,90.21335807050093,93.92393320964749
05,2,45,0.3381112515926361,90.75834879406308,91.55844155844156
05,2,46,0.18348585069179535,91.4308905380334,95.77922077922078
05,2,47,0.23635415732860565,91.34972170686456,92.43970315398887
05,2,48,0.33610591292381287,89.35528756957328,92.43970315398887
05,2,49,6.070333003997803,81.52829313543599,88.31168831168831
05,2,50,0.3589632511138916,87.639146567718,89.23933209647495
05,2,51,0.12520818412303925,92.43970315398887,93.27458256029685
05,2,52,0.17323799431324005,92.57884972170687,92.20779220779221
05,2,53,0.19887804985046387,91.04823747680891,91.1873840445269
05,2,54,10.95986557006836,80.32235621521335,87.24489795918367
05,2,55,0.5521177649497986,88.5551948051948,93.83116883116884
05,2,56,0.6027300357818604,92.06864564007421,91.97588126159555
05,2,57,5.431086540222168,83.00092764378478,84.92578849721707
05,2,58,0.32660111784935,90.35250463821892,92.3469387755102
05,2,59,0.09900185465812683,92.18460111317253,93.92393320964749
05,2,60,1.0366418361663818,91.68599257884972,93.55287569573284
05,2,61,0.09779380261898041,91.69758812615956,93.32096474953617
05,2,62,10.83619213104248,87.83627087198515,87.38404452690168
05,2,63,4.685490131378174,85.36641929499072,90.72356215213358
05,2,64,0.3217238485813141,86.01576994434137,91.04823747680891
05,2,65,0.1323285698890686,91.66280148423006,93.08905380333951
05,2,66,0.07025511562824249,91.79035250463822,93.08905380333951
05,2,67,0.6002950668334961,90.59601113172542,83.39517625231912
05,2,68,0.06267629563808441,87.72031539888683,83.90538033395177
05,2,69,0.23317770659923553,90.07421150278293,91.88311688311688
05,2,70,0.21989116072654724,91.14100185528757,93.92393320964749
05,2,71,5.068388938903809,82.60667903525047,88.63636363636364
05,2,72,2.5393247604370117,89.22773654916512,88.77551020408163
05,2,73,2.035079002380371,89.72634508348794,85.34322820037106
05,2,74,0.23800145089626312,90.14378478664193,92.6252319109462
05,2,75,0.5208413600921631,89.15816326530613,92.4860853432282
05,2,76,1.0780043601989746,87.85946196660483,90.16697588126159
05,2,77,1.0649610757827759,88.31168831168831,83.85899814471243
05,2,78,1.6728771924972534,83.94016697588125,91.23376623376623
05,2,79,0.7424477934837341,91.61641929499072,92.25417439703153
05,2,80,1.1505485773086548,90.46846011131726,84.78664192949907
05,2,81,0.2894638478755951,88.56679035250464,93.04267161410019
05,2,82,0.0612395703792572,90.82792207792207,96.1038961038961
05,2,83,20.59160804748535,85.96938775510205,83.11688311688312
05,2,84,0.19230258464813232,87.33766233766234,93.46011131725417
05,2,85,2.6954660415649414,92.28896103896103,86.50278293135436
05,2,86,0.514989972114563,89.56400742115028,93.22820037105751
05,2,87,0.10046080499887466,92.14981447124305,93.7847866419295
05,2,88,0.1577722579240799,91.28014842300557,92.53246753246754
05,2,89,0.17595422267913818,90.99025974025975,93.08905380333951
05,2,90,0.8369559645652771,89.72634508348794,91.88311688311688
05,2,91,23.113140106201172,85.71428571428571,80.24118738404454
05,2,92,0.3910894989967346,86.45640074211502,92.02226345083488
05,2,93,0.18805165588855743,91.72077922077922,91.04823747680891
05,2,94,0.046798042953014374,92.02226345083488,91.74397031539888
05,2,95,0.6310175657272339,91.81354359925788,84.27643784786642
05,2,96,0.794160783290863,89.80751391465677,89.84230055658628
05,2,97,0.1929575651884079,85.87662337662337,91.3265306122449
05,2,98,0.2970978915691376,92.32374768089053,91.4656771799629
05,2,99,3.5827150344848633,86.21289424860854,92.4860853432282
05,3,0,211.64329528808594,70.70964749536178,73.93320964749536
