Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,4,3,1.0853650569915771,84.41102305475503,83.67255043227667
02,4,4,1.5916870832443237,84.33222262247838,85.69884726224784
02,4,5,0.5305235385894775,82.78548270893373,84.82528818443804
02,4,6,1.6702885627746582,84.05754682997119,84.51008645533142
02,4,7,1.1060504913330078,82.08978746397695,84.01476945244957
02,4,8,2.100733995437622,83.688310518732,84.14085014409221
02,4,9,0.9206485748291016,83.3843659942363,80.42146974063401
02,4,10,0.2129369080066681,82.27665706051873,87.56304034582134
02,4,11,0.4623437821865082,81.29277737752162,81.25900576368876
02,4,12,0.1736564040184021,80.50477305475503,83.26729106628243
02,4,13,0.21951979398727417,79.01657060518733,80.34041786743515
02,4,14,0.944796621799469,78.43569884726224,76.66606628242076
02,4,15,0.28034335374832153,77.51936239193084,80.95280979827089
02,4,16,0.258463591337204,77.71298631123919,81.06087896253602
02,4,17,0.40937817096710205,79.87436959654178,75.64841498559078
02,4,18,0.19795715808868408,77.1343659942363,85.56376080691642
02,4,19,0.35347235202789307,79.7077629682997,83.64553314121036
02,4,20,0.9957207441329956,80.15129682997119,76.66606628242076
02,4,21,0.20236673951148987,77.58240273775216,80.16030259365994
02,4,22,0.2301671952009201,79.79556916426513,82.7899855907781
02,4,23,0.1915288269519806,78.68560878962536,78.65634005763688
02,4,24,0.20698228478431702,79.22370317002881,80.27737752161383
02,4,25,0.34136003255844116,80.08150216138328,78.02593659942363
02,4,26,0.2221510410308838,77.94713616714697,83.85266570605188
02,4,27,0.23488584160804749,78.9265129682997,79.58393371757924
02,4,28,0.2395005226135254,78.78917507204612,80.88976945244957
02,4,29,0.23706406354904175,78.62932276657061,78.89949567723343
02,4,30,1.302236795425415,78.55052233429394,75.06304034582134
02,4,31,0.5768528580665588,79.08186239193084,79.6199567723343
02,4,32,3.3003995418548584,76.86644452449568,77.22442363112391
02,4,33,0.30283984541893005,80.54079610951008,81.95244956772333
02,4,34,0.21480530500411987,77.49009365994236,81.03386167146974
02,4,35,0.25904911756515503,80.08825648414985,80.69164265129683
02,4,36,0.535288393497467,77.54412824207493,81.05187319884726
02,4,37,0.1513696163892746,80.48225864553315,82.20461095100865
02,4,38,0.27482250332832336,78.46271613832853,80.2593659942363
02,4,39,0.15867659449577332,79.43308717579251,81.4571325648415
02,4,40,0.2772195637226105,78.125,80.4484870317003
02,4,41,0.3237895369529724,79.1358969740634,83.22226224783861
02,4,42,0.21153056621551514,77.9426332853026,79.367795389049
02,4,43,0.32928866147994995,78.60005403458213,76.04466858789625
02,4,44,0.3925026059150696,77.63193443804035,78.78242074927954
02,4,45,0.24634766578674316,78.09347982708934,79.89012968299711
02,4,46,0.4027419090270996,80.9055295389049,79.63796829971182
02,4,47,0.2049650102853775,77.2064121037464,79.56592219020173
02,4,48,0.33685314655303955,80.80196325648416,82.29466858789625
02,4,49,0.5834670066833496,78.70362031700289,77.92687319884726
02,4,50,0.23690728843212128,77.78503242074927,83.99675792507205
02,4,51,0.19023819267749786,81.19596541786743,78.74639769452449
02,4,52,0.2054380178451538,78.64283141210375,78.89949567723343
02,4,53,0.48565125465393066,79.35428674351584,79.47586455331412
02,4,54,0.32493534684181213,78.47847622478386,82.61887608069163
02,4,55,0.24602597951889038,78.86122118155619,84.00576368876081
02,4,56,3.104839563369751,78.87923270893373,77.67471181556196
02,4,57,0.2988600432872772,78.09573126801152,77.94488472622479
02,4,58,0.2337646335363388,79.86761527377521,80.1693083573487
02,4,59,0.39933857321739197,78.49423631123919,82.18659942363112
02,4,60,0.3699706792831421,76.6322946685879,78.64733429394812
02,4,61,0.31095418334007263,80.50027017291066,79.16966858789625
02,4,62,0.3137783706188202,77.56664265129683,79.89913544668588
02,4,63,0.4585001766681671,77.76927233429394,82.04250720461094
02,4,64,0.7290382981300354,78.54376801152738,80.68263688760807
02,4,65,0.22550122439861298,79.03233069164266,78.54827089337176
02,4,66,0.2373216301202774,79.68975144092218,80.50252161383285
02,4,67,0.28902336955070496,77.51035662824208,80.81772334293949
02,4,68,2.2076895236968994,78.80493515850145,80.34041786743515
02,4,69,0.34702086448669434,78.80718659942363,80.38544668587896
02,4,70,0.8605968356132507,77.80754682997119,79.68299711815561
02,4,71,0.2639135718345642,78.38166426512969,79.4578530259366
02,4,72,0.20196136832237244,79.83609510086455,80.39445244956772
02,4,73,0.5452694892883301,78.11374279538906,80.1242795389049
02,4,74,0.6687713861465454,77.37752161383285,79.10662824207493
02,4,75,0.21540263295173645,77.99216498559078,81.39409221902018
02,4,76,0.21874448657035828,79.55466498559078,81.34906340057637
02,4,77,0.29677483439445496,77.93813040345822,79.2507204610951
02,4,78,0.3767020106315613,80.2841318443804,82.51981268011528
02,4,79,0.24774569272994995,77.98541066282421,82.717939481268
02,4,80,0.30300667881965637,80.04097622478386,74.72082132564842
02,4,81,0.6809903383255005,79.40606988472622,77.79178674351584
02,4,82,0.26262372732162476,77.10509726224784,80.97982708933718
02,4,83,0.20609799027442932,77.8030439481268,80.49351585014409
02,4,84,0.2694490849971771,79.24396613832853,79.33177233429394
02,4,85,0.23542962968349457,78.8364553314121,81.7092939481268
02,4,86,0.2766008973121643,77.58465417867436,84.55511527377521
02,4,87,0.2055158019065857,80.22784582132564,80.07925072046109
02,4,88,0.17266203463077545,78.26008645533142,83.58249279538906
02,4,89,0.6526339650154114,79.28674351585015,78.50324207492795
02,4,90,0.21702441573143005,77.8007925072046,78.11599423631124
02,4,91,0.20435386896133423,78.02143371757924,81.55619596541787
02,4,92,0.391268789768219,79.3452809798271,79.67399135446685
02,4,93,0.16142654418945312,78.87698126801152,83.32132564841498
02,4,94,0.1878090649843216,78.85896974063401,80.63760806916427
02,4,95,0.9923397898674011,78.72613472622479,76.66606628242076
02,4,96,0.279106080532074,78.62256844380403,75.6664265129683
02,4,97,0.20900896191596985,76.98126801152738,80.15129682997119
02,4,98,0.21909187734127045,79.55691642651297,81.98847262247838
02,4,99,0.21696007251739502,77.07807997118155,80.52053314121036
03,0,0,113.51908874511719,78.82744956772333,82.2586455331412
03,0,1,0.6351418495178223,84.75099063400576,86.50036023054754
03,0,2,0.5820391774177551,85.10446685878964,84.98739193083573
03,0,3,1.015334129333496,84.20163904899135,84.94236311239193
03,0,4,1.317336082458496,83.91120317002881,84.57312680115274
03,0,5,1.0186344385147095,82.95659221902018,83.08717579250721
03,0,6,4.388525485992432,81.88490634005764,77.07132564841498
03,0,7,2.2688815593719482,84.17011887608069,84.789265129683
03,0,8,0.4642815887928009,82.1438220461095,87.23883285302594
03,0,9,0.22746622562408447,82.72919668587896,83.58249279538906
03,0,10,2.1848292350769043,82.17984510086455,80.98883285302594
03,0,11,1.0114325284957886,81.00009005763688,80.88976945244957
03,0,12,0.32252106070518494,82.03575288184439,83.4564121037464
03,0,13,0.2883501350879669,78.06195965417866,77.95389048991355
03,0,14,0.25634410977363586,79.61320244956772,81.48414985590779
03,0,15,0.27532535791397095,77.17038904899135,83.09618155619597
03,0,16,0.2884553074836731,78.26458933717579,75.74747838616715
03,0,17,0.34089598059654236,76.96775936599424,81.67327089337176
03,0,18,0.6549725532531738,77.27845821325649,79.24171469740634
03,0,19,0.25075453519821167,77.84582132564842,80.15129682997119
03,0,20,0.3269498348236084,80.18506844380403,79.34978386167147
03,0,21,0.43396660685539246,78.1452629682997,81.70028818443804
03,0,22,0.3142243027687073,77.56664265129683,79.74603746397695
03,0,23,0.5425063967704773,77.60716858789625,77.68371757925073
03,0,24,0.2562568783760071,77.39103025936599,80.91678674351584
03,0,25,0.29348617792129517,77.63643731988472,81.54719020172911
03,0,26,0.4717004895210266,76.82366714697406,76.62103746397695
03,0,27,0.8229891061782837,77.1591318443804,79.8451008645533
03,0,28,0.27858930826187134,78.98505043227667,77.24243515850145
03,0,29,0.2395455539226532,76.54899135446685,80.70965417867436
03,0,30,0.21661660075187683,79.07510806916427,78.64733429394812
03,0,31,0.2565497159957886,77.95614193083573,78.63832853025937
03,0,32,0.2737416625022888,78.41768731988472,79.06159942363112
03,0,33,0.32060596346855164,79.73027737752162,77.89085014409221
03,0,34,0.377191960811615,79.86761527377521,82.1685878962536
03,0,35,0.29990437626838684,77.5283681556196,77.09834293948127
03,0,36,0.3109540343284607,79.80682636887609,80.51152737752162
03,0,37,0.29569950699806213,78.98505043227667,80.75468299711815
03,0,38,0.27295294404029846,78.31412103746398,82.00648414985591
03,0,39,0.2357291281223297,80.05898775216139,81.15093659942363
03,0,40,0.19373634457588196,79.49387608069163,80.05223342939482
03,0,41,0.14855699241161346,77.51936239193084,79.12463976945246
03,0,42,0.3365582227706909,77.49684798270894,77.92687319884726
03,0,43,0.3093147277832031,80.18957132564842,80.36743515850145
03,0,44,0.2735399603843689,78.25783501440922,82.45677233429394
03,0,45,0.3251761496067047,79.68299711815561,82.24963976945246
03,0,46,1.032070279121399,78.78016930835734,79.70100864553315
03,0,47,0.266801655292511,78.16777737752162,76.9992795389049
03,0,48,0.27010399103164673,78.3096181556196,79.76404899135446
03,0,49,0.30135273933410645,79.78431195965418,80.96181556195965
03,0,50,0.23496302962303162,78.37941282420749,82.30367435158502
03,0,51,0.19738659262657166,80.55205331412104,79.9171469740634
03,0,52,0.27749794721603394,78.17903458213257,80.06123919308358
03,0,53,0.37148427963256836,78.04394812680115,79.65597982708934
03,0,54,0.4863760769367218,77.61167146974063,77.21541786743515
03,0,55,0.3194131553173065,78.94002161383285,81.74531700288185
03,0,56,0.7278963327407837,78.31862391930837,69.15525936599424
03,0,57,0.16605186462402344,78.1024855907781,81.90742074927954
03,0,58,0.4587674140930176,77.93362752161383,80.2413544668588
03,0,59,0.5134960412979126,80.33816642651297,83.18623919308358
03,0,60,0.2897123098373413,79.18542867435158,79.63796829971182
03,0,61,0.22765201330184937,78.19929755043228,80.15129682997119
03,0,62,0.30736908316612244,79.95542146974063,78.11599423631124
03,0,63,0.2078721523284912,78.20605187319885,82.12355907780979
03,0,64,0.3061705529689789,77.65219740634006,79.95317002881845
03,0,65,0.19659890234470367,80.09951368876081,81.39409221902018
03,0,66,0.33943772315979004,79.42858429394812,68.35374639769452
03,0,67,0.18492013216018677,77.42930475504323,81.53818443804035
03,0,68,0.2826630473136902,78.84996397694525,81.32204610951008
03,0,69,0.28240618109703064,76.87545028818444,81.58321325648416
03,0,70,0.222045436501503,78.36365273775216,77.63868876080691
03,0,71,0.3508062958717346,78.70587175792507,79.5749279538905
03,0,72,0.2689920663833618,77.7827809798271,78.72838616714697
03,0,73,0.2637423872947693,80.28863472622479,81.80835734870317
03,0,74,0.4522237181663513,78.09347982708934,81.61923631123919
03,0,75,0.14141273498535156,77.60716858789625,82.03350144092218
03,0,76,0.23256701231002808,79.86536383285303,79.22370317002881
03,0,77,0.6515535116195679,77.23342939481267,78.87247838616715
03,0,78,0.37094950675964355,80.61509365994236,80.17831412103746
03,0,79,0.2498479038476944,78.31637247838617,75.00900576368876
03,0,80,0.20890870690345764,77.64094020172911,79.31376080691642
03,0,81,0.22878053784370422,79.92390129682997,81.9614553314121
03,0,82,0.8669090867042542,77.25594380403457,76.23378962536023
03,0,83,0.277276873588562,78.125,80.10626801152738
03,0,84,3.2945175170898438,79.27773775216139,75.89157060518733
03,0,85,0.1430577039718628,79.4353386167147,81.27701729106627
03,0,86,0.25298476219177246,78.31186959654178,80.45749279538906
03,0,87,5.849245548248291,77.8953530259366,75.06304034582134
03,0,88,0.33061331510543823,79.72352305475503,81.10590778097982
03,0,89,0.40731576085090637,78.44245317002881,76.63904899135446
03,0,90,0.15093988180160522,78.00567363112391,78.65634005763688
03,0,91,1.7037602663040161,79.53215057636888,71.23559077809799
03,0,92,0.42933961749076843,77.29421829971182,79.05259365994236
03,0,93,1.8098427057266235,79.82934077809799,72.70353025936599
03,0,94,0.25655674934387207,78.98955331412104,81.15994236311239
03,0,95,0.20231518149375916,77.09834293948127,82.38472622478386
03,0,96,0.18605980277061462,78.06646253602305,78.98955331412104
03,0,97,0.2395297884941101,80.77269452449568,77.47658501440922
03,0,98,0.3563214838504791,79.43759005763688,77.67471181556196
03,0,99,0.23399312794208527,77.79403818443804,77.30547550432276
03,1,0,372.7972106933594,78.99855907780979,76.36887608069163
03,1,1,22.562013626098633,83.7513508645533,85.41966858789625
03,1,2,0.7465559244155884,86.81105907780979,87.32889048991355
03,1,3,2.1772685050964355,85.95551152737752,83.68155619596543
03,1,4,0.9461329579353333,86.24594740634006,86.8335734870317
03,1,5,0.7737317681312561,85.05943804034582,85.77089337175792
03,1,6,1.2810686826705933,84.22865634005764,84.51008645533142
03,1,7,0.3839077353477478,82.95884365994236,87.03170028818444
03,1,8,0.9805259704589844,83.69281340057637,85.47370317002881
03,1,9,0.6579329967498779,83.53296109510086,82.6278818443804
03,1,10,1.552567481994629,82.85302593659942,76.6750720461095
03,1,11,2.0172476768493652,81.79259726224784,80.7907060518732
03,1,12,0.3871862590312958,80.21884005763688,81.39409221902018
03,1,13,0.28263017535209656,80.54304755043228,81.25900576368876
03,1,14,0.17175409197807312,79.33852665706051,81.99747838616715
03,1,15,0.4230375587940216,77.67471181556196,74.95497118155619
03,1,16,0.2899976372718811,79.31601224783861,80.49351585014409
03,1,17,2.8775177001953125,77.60266570605188,76.23378962536023
03,1,18,0.29373493790626526,79.23270893371757,79.09762247838617
03,1,19,0.2796748876571655,77.61392291066282,81.25900576368876
03,1,20,1.1783320903778076,79.61095100864554,75.56736311239193
03,1,21,0.22161716222763062,77.38877881844381,81.80835734870317
03,1,22,0.2715570628643036,79.88337536023054,79.85410662824208
03,1,23,0.2346819043159485,77.27170389048992,80.08825648414985
03,1,24,0.24329683184623718,79.72352305475503,81.5021613832853
03,1,25,0.2382289320230484,77.38202449567724,78.98955331412104
03,1,26,0.5399508476257324,76.9992795389049,78.13400576368876
03,1,27,0.29486632347106934,79.6649855907781,81.48414985590779
03,1,28,0.2917538583278656,76.94974783861672,76.6300432276657
03,1,29,0.2141646146774292,78.91300432276657,80.007204610951
03,1,30,0.3652131259441376,77.1343659942363,82.06952449567724
03,1,31,0.3260895907878876,77.41804755043228,77.12536023054754
03,1,32,0.41611534357070923,77.64544308357348,78.71037463976946
03,1,33,0.23802122473716736,77.83456412103746,80.70965417867436
03,1,34,0.24327382445335388,79.53665345821325,82.27665706051873
03,1,35,0.35457056760787964,78.76440922190201,77.03530259365994
03,1,36,0.28172484040260315,76.17525216138328,78.17903458213257
03,1,37,0.25048214197158813,79.60869956772333,79.73703170028818
03,1,38,0.26827436685562134,77.49009365994236,80.61959654178675
03,1,39,0.3158203363418579,77.55988832853026,82.06952449567724
03,1,40,0.6590792536735535,79.69200288184439,78.88148414985591
03,1,41,0.24626709520816803,76.38238472622479,78.98054755043228
03,1,42,0.2848702371120453,80.14003962536023,77.01729106628243
03,1,43,0.5758761167526245,78.18128602305475,80.86275216138328
03,1,44,7.482110977172852,78.63382564841498,73.51404899135446
03,1,45,0.6274060010910034,78.73514048991355,80.51152737752162
03,1,46,0.20206452906131744,79.0210734870317,80.76368876080691
03,1,47,0.45047101378440857,77.42255043227667,77.12536023054754
03,1,48,0.3263358175754547,77.04881123919309,71.95605187319885
03,1,49,0.35895997285842896,79.225954610951,80.61059077809799
03,1,50,0.2751638889312744,77.93137608069163,80.61059077809799
03,1,51,0.31647372245788574,79.19668587896254,81.60122478386167
03,1,52,0.6625373363494873,76.92047910662824,76.51296829971182
03,1,53,0.45460209250450134,79.33177233429394,79.2507204610951
03,1,54,0.13086558878421783,78.55277377521614,80.78170028818444
03,1,55,0.39787012338638306,77.29872118155619,79.32276657060518
03,1,56,0.22058925032615662,80.30439481268012,81.34906340057637
03,1,57,0.27594053745269775,78.9287644092219,80.51152737752162
03,1,58,0.5438965559005737,77.56213976945246,80.67363112391931
03,1,59,0.19425493478775024,78.01467939481267,81.52917867435158
03,1,60,0.23529383540153503,78.92201008645533,83.49243515850145
03,1,61,0.9424453973770142,79.23721181556196,76.4499279538905
03,1,62,0.28400281071662903,77.19965778097982,71.43371757925073
03,1,63,0.28793033957481384,78.19704610951008,79.90814121037464
03,1,64,0.40884748101234436,80.48451008645533,81.97946685878964
03,1,65,0.28980979323387146,78.07096541786743,79.47586455331412
03,1,66,0.3060402274131775,77.40453890489914,80.40345821325649
03,1,67,0.4056384265422821,78.71262608069163,78.28710374639769
03,1,68,0.5727767944335938,79.70551152737752,77.59365994236312
03,1,69,0.3020768165588379,78.09122838616715,80.76368876080691
03,1,70,0.40735486149787903,78.59555115273776,76.10770893371757
03,1,71,0.2331976294517517,79.592939481268,82.64589337175792
03,1,72,0.264847069978714,77.73775216138328,81.4571325648415
03,1,73,0.2693399488925934,80.28863472622479,81.88040345821325
03,1,74,0.3444419801235199,76.66381484149855,79.54791066282421
03,1,75,0.5770378112792969,79.01206772334294,79.89012968299711
03,1,76,0.3069821000099182,77.45181916426513,78.55727665706051
03,1,77,0.28356102108955383,79.64247118155619,80.61059077809799
03,1,78,0.19977161288261414,77.44731628242076,80.2413544668588
03,1,79,0.2953973710536957,77.3662644092219,82.11455331412104
03,1,80,2.8622260093688965,78.53251080691642,74.14445244956772
03,1,81,0.31305167078971863,78.93101585014409,80.4484870317003
03,1,82,0.4533110558986664,77.40453890489914,79.28674351585015
03,1,83,0.2650116980075836,78.46496757925073,77.89085014409221
03,1,84,4.687240123748779,77.63868876080691,73.29791066282421
03,1,85,0.7490103244781494,79.42858429394812,79.07961095100865
03,1,86,0.4372084438800812,77.83906700288185,75.3242074927954
03,1,87,0.24436143040657043,78.05295389048992,76.89121037463977
03,1,88,0.307047963142395,78.24882925072046,76.14373198847262
03,1,89,0.3692319989204407,77.72199207492795,78.30511527377521
03,1,90,0.3237572908401489,79.26197766570606,82.03350144092218
03,1,91,0.19853591918945312,77.10509726224784,81.58321325648416
03,1,92,0.23847326636314392,80.13553674351584,81.33105187319885
03,1,93,0.28927531838417053,77.79403818443804,80.73667146974063
03,1,94,0.20358975231647491,78.6743515850144,80.9257925072046
03,1,95,0.3797612190246582,78.59104827089337,80.87175792507205
03,1,96,0.4338715374469757,80.18506844380403,81.17795389048992
03,1,97,0.40424174070358276,78.40643011527378,79.90814121037464
03,1,98,0.2910284399986267,78.08222262247838,81.00684438040345
03,1,99,0.8142222762107849,80.27512608069163,75.51332853025937
03,2,0,11.417030334472656,79.56817363112391,85.0864553314121
03,2,1,5.351310729980469,82.63238472622479,81.94344380403457
03,2,2,2.2244701385498047,82.22937680115274,80.54755043227667
03,2,3,1.8118563890457153,81.8939121037464,84.69020172910663
03,2,4,1.2178741693496704,82.2834113832853,82.2136167146974
03,2,5,0.9768416285514832,81.81961455331412,87.79719020172911
03,2,6,1.390159010887146,82.10554755043228,84.48306916426513
03,2,7,0.3296726942062378,81.86689481268012,87.77017291066282
03,2,8,0.4201227128505707,82.06727305475503,88.5086455331412
03,2,9,0.9236201047897339,81.95244956772333,79.97118155619597
03,2,10,0.17013120651245117,82.79448847262248,85.30259365994236
03,2,11,0.17523497343063354,81.17119956772333,83.4113832853026
03,2,12,0.20536601543426514,79.76855187319885,81.67327089337176
03,2,13,0.17498785257339478,77.76476945244957,79.2056916426513
03,2,14,0.2107578068971634,79.3407780979827,79.54791066282421
03,2,15,0.30613890290260315,77.98991354466858,81.44812680115274
03,2,16,0.21098682284355164,77.72199207492795,82.48378962536023
03,2,17,0.5863603353500366,78.53701368876081,78.80043227665706
03,2,18,0.6491810083389282,76.51747118155619,77.46757925072046
03,2,19,1.0105682611465454,77.67921469740634,68.63292507204612
03,2,20,0.26614102721214294,78.57528818443804,76.45893371757924
03,2,21,0.3306047320365906,76.94524495677233,79.43984149855908
03,2,22,0.5234746932983398,79.97793587896254,75.58537463976946
03,2,23,0.5355470180511475,78.68786023054754,78.66534582132564
03,2,24,0.3384007215499878,77.37301873198848,79.31376080691642
03,2,25,0.35823720693588257,79.54115634005764,77.01729106628243
03,2,26,1.191457748413086,78.79592939481267,77.90886167146974
03,2,27,1.5955853462219238,78.56628242074927,77.89085014409221
03,2,28,0.4766943156719208,76.74261527377521,80.70965417867436
03,2,29,0.21619582176208496,80.43497838616715,84.1228386167147
03,2,30,0.2596047818660736,78.06421109510086,84.789265129683
03,2,31,0.3408089876174927,78.3073667146974,78.78242074927954
03,2,32,0.4307823181152344,79.85185518731988,80.45749279538906
03,2,33,0.12033899873495102,78.85221541786743,83.5734870317003
03,2,34,0.2000511735677719,77.75351224783861,82.33969740634006
03,2,35,0.5145654082298279,79.51864193083573,80.72766570605188
03,2,36,0.35117611289024353,77.42705331412104,82.63688760806916
03,2,37,0.5255513191223145,79.48937319884726,79.35878962536023
03,2,38,0.532612681388855,77.12761167146974,78.4672190201729
03,2,39,0.22102084755897522,79.9869416426513,80.835734870317
03,2,40,0.23364678025245667,78.2398234870317,82.492795389049
03,2,41,0.268658846616745,77.81880403458213,83.0421469740634
03,2,42,0.27301615476608276,77.3662644092219,82.13256484149855
03,2,43,0.2893659174442291,80.53404178674351,84.50108069164266
03,2,44,0.6926572918891907,78.83195244956772,76.92723342939482
03,2,45,0.20349565148353577,78.13850864553315,84.11383285302594
03,2,46,8.538311004638672,78.28485230547551,79.56592219020173
03,2,47,0.3847116231918335,79.89012968299711,82.44776657060518
03,2,48,0.8023089170455933,78.25333213256485,82.38472622478386
03,2,49,0.14226871728897095,78.74189481268012,82.14157060518733
03,2,50,0.4121537506580353,77.52161383285303,74.43263688760807
03,2,51,0.21811792254447937,80.2391030259366,81.10590778097982
03,2,52,0.24835015833377838,78.81619236311239,81.9614553314121
03,2,53,0.2733362913131714,79.33852665706051,80.43948126801152
03,2,54,0.26874101161956787,77.58690561959655,81.64625360230548
03,2,55,0.5536071062088013,77.59816282420749,76.27881844380403
03,2,56,0.5734384655952454,79.94866714697406,75.27917867435158
03,2,57,0.8649486303329468,77.85032420749279,76.63904899135446
03,2,58,0.355449914932251,78.93551873198848,80.63760806916427
03,2,59,0.1747235357761383,77.90886167146974,81.10590778097982
03,2,60,0.2391798347234726,79.90814121037464,80.98883285302594
03,2,61,0.21365584433078766,78.99855907780979,79.85410662824208
03,2,62,0.22206272184848785,77.89085014409221,80.01621037463977
03,2,63,1.5573694705963135,79.85185518731988,75.10806916426513
03,2,64,0.27293163537979126,79.2282060518732,82.22262247838617
03,2,65,0.21587321162223816,78.17453170028818,81.49315561959655
03,2,66,0.37448352575302124,78.24882925072046,72.01008645533142
03,2,67,4.358285903930664,78.08897694524497,77.22442363112391
03,2,68,0.21610553562641144,79.76855187319885,82.77197406340058
03,2,69,3.5632550716400146,77.50585374639769,76.89121037463977
03,2,70,0.39391258358955383,80.0319704610951,82.97910662824208
03,2,71,0.25836890935897827,77.99891930835734,81.664265129683
03,2,72,0.5886839032173157,78.52575648414985,78.77341498559078
03,2,73,2.4308531284332275,77.64094020172911,76.08969740634006
03,2,74,0.27124351263046265,79.35878962536023,82.78097982708934
03,2,75,0.3890758454799652,78.24882925072046,79.92615273775216
03,2,76,0.5015361905097961,77.09384005763688,80.98883285302594
03,2,77,0.4211888313293457,78.94677593659942,77.82780979827089
03,2,78,0.2437353879213333,77.17939481268012,81.61023054755043
03,2,79,0.2290465235710144,80.80196325648416,82.22262247838617
03,2,80,1.8840361833572388,78.91525576368876,76.87319884726224
03,2,81,0.30340173840522766,79.2484690201729,79.7550432276657
03,2,82,0.23278450965881348,77.51485951008645,78.32312680115274
03,2,83,0.17765721678733826,79.64697406340058,82.2136167146974
03,2,84,2.0170936584472656,77.80754682997119,75.30619596541787
03,2,85,0.21758249402046204,79.30025216138328,79.4578530259366
03,2,86,0.6367113590240479,77.59365994236312,76.71109510086455
03,2,87,0.2681412696838379,77.88634726224784,82.88904899135446
03,2,88,0.4441809356212616,80.18957132564842,82.33969740634006
03,2,89,0.1855299472808838,78.62031700288185,84.63616714697406
03,2,90,0.3007521629333496,77.51035662824208,82.60987031700289
03,2,91,0.31211620569229126,80.01846181556196,80.86275216138328
03,2,92,0.7246387004852295,77.94713616714697,81.42110951008645
03,2,93,0.30359143018722534,78.28034942363112,79.96217579250721
03,2,94,0.33029261231422424,78.10923991354467,82.60987031700289
03,2,95,0.4694550931453705,76.90021613832853,80.70965417867436
03,2,96,0.3869679570198059,77.6904719020173,81.49315561959655
03,2,97,0.9495214819908142,79.55466498559078,82.39373198847262
03,2,98,0.7931526303291321,78.50549351585015,80.15129682997119
03,2,99,0.16710379719734192,78.45821325648416,83.80763688760807
03,3,0,23.16016387939453,79.30700648414985,83.77161383285303
03,3,1,0.47565656900405884,83.61851585014409,83.53746397694525
03,3,2,0.3741709887981415,83.8008825648415,85.02341498559078
03,3,3,2.441905975341797,83.4091318443804,83.12319884726224
03,3,4,1.0969254970550537,83.01512968299711,80.79971181556196
03,3,5,0.12708012759685516,82.4680295389049,85.2935878962536
03,3,6,0.583925724029541,82.29016570605188,75.79250720461094
03,3,7,0.7955891489982605,82.81700288184439,85.20353025936599
03,3,8,0.1505790650844574,82.50855547550432,83.24027377521614
03,3,9,0.3153025507926941,82.93407780979827,84.24891930835734
03,3,10,0.3005070090293884,83.27629682997119,82.492795389049
03,3,11,0.177848219871521,81.83087175792507,85.32060518731988
03,3,12,0.2709794342517853,80.85599783861672,79.97118155619597
03,3,13,0.45903706550598145,79.58168227665706,76.26080691642652
03,3,14,0.34223270416259766,80.77494596541787,82.52881844380403
03,3,15,0.274882435798645,78.71487752161383,82.0515129682997
03,3,16,0.3393810987472534,78.36590417867436,77.75576368876081
03,3,17,0.28195706009864807,78.20605187319885,79.73703170028818
03,3,18,0.3338693082332611,78.47397334293949,81.21397694524497
03,3,19,0.2198410928249359,79.81808357348703,78.81844380403457
03,3,20,0.28479892015457153,78.12274855907782,79.39481268011528
03,3,21,0.2948632836341858,77.26945244956772,81.54719020172911
03,3,22,0.18575042486190796,78.65859149855908,79.8451008645533
03,3,23,0.26194635033607483,80.29313760806916,83.73559077809799
03,3,24,0.2395586371421814,78.3568984149856,79.31376080691642
03,3,25,0.3394632935523987,77.24243515850145,80.93479827089337
03,3,26,0.29341208934783936,77.99441642651297,80.40345821325649
03,3,27,0.16913770139217377,80.06349063400576,81.09690201729106
03,3,28,0.31443825364112854,78.07997118155619,80.70965417867436
03,3,29,0.27046796679496765,78.7689121037464,80.13328530259366
03,3,30,1.0152004957199097,80.24810878962536,77.1163544668588
03,3,31,0.2468191683292389,76.9047190201729,82.03350144092218
03,3,32,0.4425739645957947,79.43759005763688,80.26837175792507
03,3,33,0.7284574508666992,77.62067723342939,72.74855907780979
03,3,34,0.31612730026245117,77.46082492795388,80.32240634005764
03,3,35,0.1903933435678482,78.53025936599424,82.76296829971182
03,3,36,0.2433466762304306,80.31340057636888,81.61923631123919
03,3,37,0.1928660273551941,78.07997118155619,75.65742074927954
03,3,38,0.2863765060901642,77.5013508645533,79.14265129682997
03,3,39,0.17881938815116882,80.49801873198848,82.13256484149855
03,3,40,0.2096525877714157,78.53025936599424,76.41390489913545
03,3,41,0.27254268527030945,78.86572406340058,81.52017291066282
03,3,42,0.340429425239563,78.53251080691642,82.59185878962536
03,3,43,0.28428947925567627,81.22298270893373,79.17867435158502
03,3,44,0.19959641993045807,79.81808357348703,82.75396253602305
03,3,45,0.21057488024234772,78.08897694524497,82.93407780979827
03,3,46,0.19871579110622406,80.59483069164266,80.89877521613833
03,3,47,0.1380877047777176,79.39030979827089,81.24099423631124
03,3,48,0.47995612025260925,78.09122838616715,80.2593659942363
03,3,49,0.6193407773971558,78.5617795389049,72.05511527377521
03,3,50,0.23753327131271362,80.43948126801152,71.5327809798271
03,3,51,0.33963093161582947,77.98991354466858,77.62067723342939
03,3,52,0.23263944685459137,81.42336095100865,82.20461095100865
03,3,53,0.24977795779705048,79.57717939481267,79.72802593659942
03,3,54,0.24728699028491974,77.4135446685879,80.39445244956772
