Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,4,16,0.0,0.9664179104477612,0.9900497512437811
02,4,17,0.0,0.9751243781094527,0.9800995024875622
02,4,18,0.0,0.9788557213930348,0.9800995024875622
02,4,19,0.0,0.974502487562189,0.9825870646766169
02,4,20,0.0,0.970771144278607,0.9875621890547264
02,4,21,0.0,0.9738805970149254,0.9776119402985075
02,4,22,0.0,0.9670398009950248,0.9751243781094527
02,4,23,0.0,0.9701492537313433,0.972636815920398
02,4,24,0.0,0.9664179104477612,0.9701492537313433
02,4,25,0.0,0.9751243781094527,0.9875621890547264
02,4,26,0.0,0.972636815920398,0.9776119402985075
02,4,27,0.0,0.970771144278607,0.9800995024875622
02,4,28,0.0,0.9757462686567164,0.9776119402985075
02,4,29,0.0,0.9701492537313433,0.9800995024875622
02,4,30,0.0,0.972636815920398,0.9776119402985075
02,4,31,0.0,0.9713930348258707,0.9800995024875622
02,4,32,0.0,0.9776119402985075,0.9800995024875622
02,4,33,0.0,0.9776119402985075,0.9751243781094527
02,4,34,0.0,0.9751243781094527,0.9825870646766169
02,4,35,0.0,0.9682835820895522,0.9825870646766169
02,4,36,0.0,0.9800995024875622,0.9825870646766169
02,4,37,0.0,0.9720149253731343,0.9850746268656716
02,4,38,0.0,0.9720149253731343,0.8034825870646766
02,4,39,0.0,0.9713930348258707,0.9800995024875622
02,4,40,0.0,0.9763681592039801,0.9850746268656716
02,4,41,0.0,0.9701492537313433,0.9776119402985075
02,4,42,0.0,0.972636815920398,0.9850746268656716
02,4,43,0.0,0.974502487562189,0.9751243781094527
02,4,44,0.0,0.9633084577114428,0.9751243781094527
02,4,45,0.0,0.9794776119402985,0.9825870646766169
02,4,46,0.0,0.9738805970149254,0.9875621890547264
02,4,47,0.0,0.9769900497512438,0.9825870646766169
02,4,48,0.0,0.9614427860696517,0.9751243781094527
02,4,49,0.0,0.974502487562189,0.9776119402985075
02,4,50,0.0,0.9738805970149254,0.9850746268656716
02,4,51,0.0,0.9738805970149254,0.9800995024875622
02,4,52,0.0,0.9776119402985075,0.972636815920398
02,4,53,0.0,0.9751243781094527,0.9776119402985075
02,4,54,0.0,0.9763681592039801,0.9825870646766169
02,4,55,0.0,0.974502487562189,0.9825870646766169
02,4,56,0.0,0.970771144278607,0.9776119402985075
02,4,57,0.0,0.9751243781094527,0.9776119402985075
02,4,58,0.0,0.9689054726368159,0.9751243781094527
02,4,59,0.0,0.9720149253731343,0.9776119402985075
02,4,60,0.0,0.9788557213930348,0.9800995024875622
02,4,61,0.0,0.9782338308457711,0.9800995024875622
02,4,62,0.0,0.9670398009950248,0.9776119402985075
02,4,63,0.0,0.9800995024875622,0.9776119402985075
02,4,64,0.0,0.9757462686567164,0.9825870646766169
02,4,65,0.0,0.974502487562189,0.9800995024875622
02,4,66,0.0,0.9788557213930348,0.9875621890547264
02,4,67,0.0,0.9763681592039801,0.9800995024875622
02,4,68,0.0,0.9763681592039801,0.9825870646766169
02,4,69,0.0,0.9695273631840796,0.9800995024875622
02,4,70,0.0,0.9720149253731343,0.9850746268656716
02,4,71,0.0,0.9757462686567164,0.9776119402985075
02,4,72,0.0,0.9776119402985075,0.9800995024875622
02,4,73,0.0,0.9763681592039801,0.9776119402985075
02,4,74,0.0,0.9788557213930348,0.9800995024875622
02,4,75,0.0,0.9763681592039801,0.9800995024875622
02,4,76,0.0,0.9769900497512438,0.9850746268656716
02,4,77,0.0,0.9701492537313433,0.9776119402985075
02,4,78,0.0,0.9682835820895522,0.9825870646766169
02,4,79,0.0,0.9682835820895522,0.9800995024875622
02,4,80,0.0,0.9713930348258707,0.9800995024875622
02,4,81,0.0,0.9763681592039801,0.9825870646766169
02,4,82,0.0,0.9794776119402985,0.9850746268656716
02,4,83,0.0,0.9751243781094527,0.9825870646766169
02,4,84,0.0,0.9701492537313433,0.9776119402985075
02,4,85,0.0,0.9800995024875622,0.9751243781094527
02,4,86,0.0,0.9751243781094527,0.9825870646766169
02,4,87,0.0,0.9695273631840796,0.9825870646766169
02,4,88,0.0,0.9757462686567164,0.9751243781094527
02,4,89,0.0,0.9645522388059702,0.9850746268656716
02,4,90,0.0,0.9794776119402985,0.9776119402985075
02,4,91,0.0,0.9769900497512438,0.9776119402985075
02,4,92,0.0,0.9794776119402985,0.9800995024875622
02,4,93,0.0,0.974502487562189,0.9800995024875622
02,4,94,0.0,0.9782338308457711,0.972636815920398
02,4,95,0.0,0.9751243781094527,0.9751243781094527
02,4,96,0.0,0.9689054726368159,0.9751243781094527
02,4,97,0.0,0.9720149253731343,0.9776119402985075
02,4,98,0.0,0.9738805970149254,0.9800995024875622
02,4,99,0.0,0.9738805970149254,0.972636815920398
03,0,0,1813.077880859375,0.824468085106383,0.8477541371158392
03,0,1,1095.206298828125,0.8540189125295509,0.8477541371158392
03,0,2,757.4899291992188,0.8501182033096927,0.6416075650118204
03,0,3,242.044921875,0.866193853427896,0.8969267139479905
03,0,4,379.45452880859375,0.8719858156028368,0.8898345153664302
03,0,5,95.5353012084961,0.8702127659574468,0.8775413711583925
03,0,6,210.0175018310547,0.875531914893617,0.8888888888888888
03,0,7,22.667781829833984,0.8799054373522459,0.8803782505910166
03,0,8,16.229726791381836,0.8793144208037825,0.9106382978723404
03,0,9,1.87074875831604,0.8890070921985815,0.9092198581560283
03,0,10,1.6813151836395264,0.8939716312056738,0.8808510638297873
03,0,11,0.20308664441108704,0.8820330969267139,0.8988179669030733
03,0,12,2.417250156402588,0.8806146572104019,0.8378250591016548
03,0,13,0.07760515809059143,0.8788416075650118,0.8591016548463357
03,0,14,0.5570422410964966,0.8719858156028368,0.9035460992907801
03,0,15,0.10805391520261765,0.8719858156028368,0.8742316784869977
03,0,16,0.4039793908596039,0.8650118203309692,0.8803782505910166
03,0,17,0.46512672305107117,0.8760047281323877,0.8690307328605201
03,0,18,0.0023546896409243345,0.8765957446808511,0.8624113475177305
03,0,19,0.24891327321529388,0.8609929078014185,0.8978723404255319
03,0,20,0.8475947380065918,0.866548463356974,0.8846335697399527
03,0,21,0.4647396504878998,0.8752955082742316,0.9068557919621749
03,0,22,1.5260075330734253,0.8550827423167848,0.8851063829787233
03,0,23,2.7468135356903076,0.8654846335697399,0.8486997635933806
03,0,24,0.07226291298866272,0.8663120567375886,0.8884160756501182
03,0,25,2.7339091300964355,0.873758865248227,0.8794326241134752
03,0,26,9.582167625427246,0.8601654846335698,0.8903073286052009
03,0,27,0.8958128690719604,0.8612293144208037,0.8921985815602836
03,0,28,2.2413597106933594,0.8656028368794326,0.8056737588652483
03,0,29,0.06864648312330246,0.8511820330969267,0.885579196217494
03,0,30,0.9070426225662231,0.8622931442080378,0.858628841607565
03,0,31,2.1203675270080566,0.8576832151300237,0.8936170212765957
03,0,32,0.16315683722496033,0.8750591016548463,0.9044917257683215
03,0,33,0.8068819046020508,0.8780141843971632,0.909692671394799
03,0,34,0.5588112473487854,0.8625295508274232,0.8950354609929078
03,0,35,2.292841911315918,0.8653664302600473,0.7271867612293145
03,0,36,31.01363182067871,0.8309692671394799,0.723404255319149
03,0,37,0.6906690001487732,0.8412529550827423,0.8926713947990543
03,0,38,0.31839728355407715,0.8630023640661939,0.8713947990543736
03,0,39,4.666199684143066,0.8767139479905437,0.8926713947990543
03,0,40,1.1269967555999756,0.8650118203309692,0.8808510638297873
03,0,41,0.2759077250957489,0.874113475177305,0.8926713947990543
03,0,42,0.9768099188804626,0.8628841607565012,0.9016548463356974
03,0,43,3.179370641708374,0.8549645390070922,0.8799054373522459
03,0,44,1.2071174383163452,0.8627659574468085,0.9111111111111111
03,0,45,0.4318045973777771,0.866548463356974,0.885579196217494
03,0,46,4.166579246520996,0.8641843971631206,0.881323877068558
03,0,47,1.391371250152588,0.8320330969267139,0.8846335697399527
03,0,48,4.1260528564453125,0.8591016548463357,0.6903073286052009
03,0,49,0.7141026258468628,0.8508274231678487,0.842080378250591
03,0,50,1.3274708986282349,0.8635933806146572,0.8222222222222222
03,0,51,0.5886745452880859,0.8639479905437353,0.8548463356973995
03,0,52,0.8728798627853394,0.8804964539007092,0.8614657210401891
03,0,53,0.37170422077178955,0.8802600472813239,0.8907801418439716
03,0,54,14.720062255859375,0.8549645390070922,0.8718676122931442
03,0,55,1.4211137294769287,0.8542553191489362,0.8198581560283688
03,0,56,11.066411972045898,0.8472813238770686,0.8732860520094563
03,0,57,7.830961227416992,0.8494089834515366,0.8765957446808511
03,0,58,0.8303369879722595,0.8418439716312057,0.8784869976359339
03,0,59,0.5110299587249756,0.8783687943262412,0.8789598108747045
03,0,60,1.1057003736495972,0.8788416075650118,0.8879432624113475
03,0,61,6.376716613769531,0.8535460992907802,0.8680851063829788
03,0,62,1.5719441175460815,0.8309692671394799,0.8832151300236407
03,0,63,0.480377197265625,0.8725768321513002,0.8955082742316784
03,0,64,0.32676446437835693,0.8754137115839243,0.8907801418439716
03,0,65,6.526926040649414,0.8539007092198582,0.8709219858156029
03,0,66,1.7988431453704834,0.8427895981087471,0.8879432624113475
03,0,67,5.729913234710693,0.8468085106382979,0.8657210401891253
03,0,68,0.6566734910011292,0.8591016548463357,0.8888888888888888
03,0,69,0.8749379515647888,0.8710401891252955,0.864775413711584
03,0,70,0.7126702666282654,0.8709219858156029,0.866193853427896
03,0,71,1.188638687133789,0.857919621749409,0.7167848699763594
03,0,72,0.30594560503959656,0.8693853427895981,0.8851063829787233
03,0,73,0.273465633392334,0.8799054373522459,0.8869976359338061
03,0,74,1.5571918487548828,0.8628841607565012,0.8524822695035461
03,0,75,7.439170837402344,0.8205673758865248,0.8879432624113475
03,0,76,1.1457512378692627,0.8573286052009457,0.8529550827423168
03,0,77,0.7297858595848083,0.8547281323877068,0.8657210401891253
03,0,78,3.1926636695861816,0.8507092198581561,0.8260047281323877
03,0,79,0.46886932849884033,0.8511820330969267,0.8756501182033097
03,0,80,0.48441094160079956,0.8711583924349882,0.8836879432624114
03,0,81,0.31911513209342957,0.8400709219858156,0.8832151300236407
03,0,82,0.1465630978345871,0.8732860520094563,0.8865248226950354
03,0,83,0.5305683612823486,0.8692671394799054,0.875177304964539
03,0,84,0.8404597640037537,0.8653664302600473,0.8260047281323877
03,0,85,0.3832479417324066,0.8379432624113475,0.8846335697399527
03,0,86,0.4673403203487396,0.8302600472813239,0.8732860520094563
03,0,87,0.3337211012840271,0.866548463356974,0.8865248226950354
03,0,88,0.2268548458814621,0.8784869976359339,0.8742316784869977
03,0,89,0.25069209933280945,0.8774231678486998,0.8713947990543736
03,0,90,0.3622863292694092,0.8814420803782506,0.7144208037825059
03,0,91,0.08421884477138519,0.8482269503546099,0.8680851063829788
03,0,92,10.95421028137207,0.8229314420803783,0.8657210401891253
03,0,93,2.3710079193115234,0.8300236406619386,0.8486997635933806
03,0,94,0.3116369843482971,0.8639479905437353,0.8888888888888888
03,0,95,0.2523839473724365,0.8781323877068558,0.8732860520094563
03,0,96,0.4155119061470032,0.8704491725768322,0.8907801418439716
03,0,97,0.2387428879737854,0.8777777777777778,0.8851063829787233
03,0,98,0.2624303102493286,0.8695035460992908,0.8822695035460993
03,0,99,0.35955387353897095,0.8547281323877068,0.8770685579196218
03,1,0,1392.7757568359375,0.832387706855792,0.8534278959810875
03,1,1,186.49136352539062,0.8546099290780141,0.8912529550827423
03,1,2,104.84237670898438,0.8534278959810875,0.8723404255319149
03,1,3,78.23274993896484,0.8573286052009457,0.8728132387706856
03,1,4,29.338821411132812,0.851063829787234,0.851063829787234
03,1,5,27.587547302246094,0.8591016548463357,0.8430260047281324
03,1,6,4.0063982009887695,0.8606382978723405,0.8832151300236407
03,1,7,0.06477044522762299,0.8591016548463357,0.8803782505910166
03,1,8,0.41615647077560425,0.8652482269503546,0.8874704491725768
03,1,9,0.12049733102321625,0.8703309692671395,0.8841607565011821
03,1,10,0.037950169295072556,0.8722222222222222,0.8614657210401891
03,1,11,16.793062210083008,0.8666666666666667,0.8444444444444444
03,1,12,0.04646074399352074,0.8611111111111112,0.88274231678487
03,1,13,0.08011804521083832,0.8643026004728133,0.8359338061465721
03,1,14,0.1330024003982544,0.8567375886524823,0.8633569739952719
03,1,15,0.7582846879959106,0.858983451536643,0.8997635933806146
03,1,16,0.6485235095024109,0.858628841607565,0.8808510638297873
03,1,17,0.9855431318283081,0.8618203309692671,0.8728132387706856
03,1,18,0.8340438604354858,0.8563829787234043,0.8638297872340426
03,1,19,0.735753059387207,0.8761229314420804,0.9011820330969267
03,1,20,0.2756483554840088,0.8657210401891253,0.8728132387706856
03,1,21,11.016656875610352,0.8604018912529551,0.9059101654846335
03,1,22,6.223818778991699,0.8462174940898345,0.88274231678487
03,1,23,0.705428957939148,0.8624113475177305,0.8799054373522459
03,1,24,0.29663729667663574,0.8543735224586289,0.908274231678487
03,1,25,6.201718330383301,0.8466903073286052,0.8879432624113475
03,1,26,8.84982681274414,0.8535460992907802,0.8742316784869977
03,1,27,0.15327802300453186,0.858628841607565,0.864775413711584
03,1,28,32.26312255859375,0.8488179669030733,0.8534278959810875
03,1,29,13.825057029724121,0.8491725768321513,0.8756501182033097
03,1,30,2.9492087364196777,0.8488179669030733,0.891725768321513
03,1,31,1.2539033889770508,0.8518912529550827,0.8501182033096927
03,1,32,1.7980822324752808,0.866548463356974,0.8695035460992908
03,1,33,0.29791131615638733,0.8587470449172577,0.9092198581560283
03,1,34,6.132619380950928,0.8591016548463357,0.8501182033096927
03,1,35,0.03140188753604889,0.8750591016548463,0.8576832151300237
03,1,36,2.0394601821899414,0.8628841607565012,0.8756501182033097
03,1,37,19.814250946044922,0.8513002364066193,0.8657210401891253
03,1,38,1.4125165939331055,0.8483451536643026,0.8652482269503546
03,1,39,10.979327201843262,0.8470449172576832,0.8567375886524823
03,1,40,0.40449759364128113,0.8488179669030733,0.9040189125295508
03,1,41,8.82931137084961,0.8628841607565012,0.873758865248227
03,1,42,43.33977508544922,0.8459810874704492,0.8534278959810875
03,1,43,0.5275151133537292,0.8585106382978723,0.8614657210401891
03,1,44,0.2667940855026245,0.8774231678486998,0.8874704491725768
03,1,45,1.3518571853637695,0.857210401891253,0.8851063829787233
03,1,46,0.38177454471588135,0.8750591016548463,0.902127659574468
03,1,47,0.4714740514755249,0.883806146572104,0.8912529550827423
03,1,48,0.45209261775016785,0.8799054373522459,0.8836879432624114
03,1,49,0.73887038230896,0.8854609929078014,0.8879432624113475
03,1,50,3.902198553085327,0.841371158392435,0.8600472813238771
03,1,51,2.353869915008545,0.8310874704491725,0.8756501182033097
03,1,52,0.7086888551712036,0.849290780141844,0.8704491725768322
03,1,53,1.1037352085113525,0.8561465721040189,0.833096926713948
03,1,54,1.6863148212432861,0.850354609929078,0.6865248226950355
03,1,55,0.34641143679618835,0.8468085106382979,0.8799054373522459
03,1,56,0.36574703454971313,0.8641843971631206,0.864775413711584
03,1,57,0.3084847927093506,0.8769503546099291,0.893144208037825
03,1,58,0.09640293568372726,0.883096926713948,0.8671394799054374
03,1,59,0.23137760162353516,0.8790780141843971,0.8950354609929078
03,1,60,0.07379058748483658,0.8666666666666667,0.8770685579196218
03,1,61,4.148275375366211,0.8356973995271868,0.8742316784869977
03,1,62,3.9316587448120117,0.8438534278959811,0.849645390070922
03,1,63,0.4231150150299072,0.866903073286052,0.8765957446808511
03,1,64,0.33228185772895813,0.849290780141844,0.8789598108747045
03,1,65,0.21259528398513794,0.8764775413711584,0.8907801418439716
03,1,66,0.14894475042819977,0.8819148936170212,0.873758865248227
03,1,67,5.611875534057617,0.8392434988179669,0.8591016548463357
03,1,68,0.9914960861206055,0.8446808510638298,0.8699763593380615
03,1,69,10.73176097869873,0.8404255319148937,0.8307328605200945
03,1,70,0.9237011671066284,0.8627659574468085,0.7011820330969267
03,1,71,0.8914496302604675,0.875531914893617,0.875177304964539
03,1,72,0.35436052083969116,0.8606382978723405,0.8349881796690307
03,1,73,0.4685644507408142,0.8553191489361702,0.857210401891253
03,1,74,0.22046881914138794,0.8645390070921986,0.8799054373522459
03,1,75,1.221684455871582,0.8757683215130023,0.8742316784869977
03,1,76,0.27853089570999146,0.8696217494089834,0.8775413711583925
03,1,77,0.6638765931129456,0.8450354609929078,0.873758865248227
03,1,78,2.0883116722106934,0.8228132387706856,0.8950354609929078
03,1,79,1.6782429218292236,0.8490543735224586,0.8836879432624114
03,1,80,0.5059247016906738,0.875177304964539,0.9016548463356974
03,1,81,1.5922446250915527,0.8717494089834515,0.8695035460992908
03,1,82,0.3125203847885132,0.8715130023640661,0.8652482269503546
03,1,83,3.125784397125244,0.8524822695035461,0.8562647754137116
03,1,84,2.035280227661133,0.8549645390070922,0.8723404255319149
03,1,85,1.367236852645874,0.8697399527186761,0.8732860520094563
03,1,86,0.21489618718624115,0.8825059101654846,0.8747044917257684
03,1,87,2.395195484161377,0.8716312056737588,0.8723404255319149
03,1,88,1.1162128448486328,0.8405437352245863,0.891725768321513
03,1,89,1.1727185249328613,0.8466903073286052,0.875177304964539
03,1,90,0.9562017917633057,0.8570921985815603,0.8742316784869977
03,1,91,0.7895511388778687,0.8725768321513002,0.8652482269503546
03,1,92,3.85404109954834,0.8659574468085106,0.8501182033096927
03,1,93,0.706791341304779,0.8747044917257684,0.8907801418439716
03,1,94,1.8066673278808594,0.8704491725768322,0.8302600472813239
03,1,95,2.3876852989196777,0.856855791962175,0.8747044917257684
03,1,96,5.488034725189209,0.8241134751773049,0.8765957446808511
03,1,97,0.5522396564483643,0.8354609929078014,0.8633569739952719
03,1,98,2.719348430633545,0.8570921985815603,0.7366430260047281
03,1,99,0.37654852867126465,0.8738770685579196,0.8841607565011821
03,2,0,596.501708984375,0.8316784869976359,0.8671394799054374
03,2,1,736.0260009765625,0.858983451536643,0.8676122931442081
03,2,2,198.65518188476562,0.8699763593380615,0.8832151300236407
03,2,3,279.9027099609375,0.86725768321513,0.9016548463356974
03,2,4,52.38269805908203,0.8696217494089834,0.8671394799054374
03,2,5,22.734966278076172,0.8658392434988179,0.8704491725768322
03,2,6,25.196636199951172,0.8757683215130023,0.9059101654846335
03,2,7,13.91937255859375,0.8696217494089834,0.8912529550827423
03,2,8,3.7286500930786133,0.8797872340425532,0.8453900709219858
03,2,9,4.302983283996582,0.8803782505910166,0.8434988179669031
03,2,10,0.628649115562439,0.8747044917257684,0.8888888888888888
03,2,11,1.036434531211853,0.8702127659574468,0.8992907801418439
03,2,12,1.3136661052703857,0.8663120567375886,0.7971631205673759
03,2,13,0.44175881147384644,0.8690307328605201,0.8936170212765957
03,2,14,0.8954015970230103,0.8705673758865248,0.8817966903073287
03,2,15,0.556566059589386,0.8721040189125295,0.8874704491725768
03,2,16,3.1175966262817383,0.8680851063829788,0.8912529550827423
03,2,17,1.9462308883666992,0.8691489361702127,0.8912529550827423
03,2,18,0.4780755937099457,0.8732860520094563,0.8950354609929078
03,2,19,3.3985917568206787,0.8666666666666667,0.9063829787234042
03,2,20,1.4215997457504272,0.8680851063829788,0.8945626477541371
03,2,21,0.8065656423568726,0.8626477541371158,0.8846335697399527
03,2,22,0.6557967662811279,0.8617021276595744,0.8841607565011821
03,2,23,0.3734908699989319,0.881678486997636,0.8728132387706856
03,2,24,1.1845252513885498,0.8685579196217494,0.8728132387706856
03,2,25,0.6428799033164978,0.8757683215130023,0.88274231678487
03,2,26,2.0841450691223145,0.8645390070921986,0.88274231678487
03,2,27,3.597731113433838,0.8611111111111112,0.8865248226950354
03,2,28,0.49266982078552246,0.8634751773049646,0.7096926713947991
03,2,29,6.614214897155762,0.834869976359338,0.8780141843971632
03,2,30,9.266931533813477,0.8384160756501182,0.8605200945626478
03,2,31,0.83226078748703,0.8617021276595744,0.8822695035460993
03,2,32,2.673002004623413,0.8728132387706856,0.8453900709219858
03,2,33,0.10492770373821259,0.8685579196217494,0.891725768321513
03,2,34,0.1842305064201355,0.8731678486997636,0.8879432624113475
03,2,35,0.9640079736709595,0.8705673758865248,0.8874704491725768
03,2,36,0.14879754185676575,0.8731678486997636,0.8888888888888888
03,2,37,12.563563346862793,0.868321513002364,0.864775413711584
03,2,38,12.931371688842773,0.8526004728132388,0.885579196217494
03,2,39,1.710735559463501,0.8595744680851064,0.881323877068558
03,2,40,0.408197283744812,0.8637115839243499,0.875177304964539
03,2,41,3.7537283897399902,0.8618203309692671,0.8302600472813239
03,2,42,0.4279836118221283,0.868321513002364,0.8709219858156029
03,2,43,0.3593392074108124,0.8790780141843971,0.8955082742316784
03,2,44,5.04982852935791,0.8709219858156029,0.8770685579196218
03,2,45,5.329869747161865,0.8380614657210402,0.8539007092198582
03,2,46,4.303112030029297,0.8429078014184397,0.8699763593380615
03,2,47,3.3941025733947754,0.8425531914893617,0.873758865248227
03,2,48,0.443278968334198,0.866903073286052,0.826950354609929
03,2,49,0.18172085285186768,0.8777777777777778,0.8869976359338061
03,2,50,0.3890203833580017,0.8767139479905437,0.8803782505910166
03,2,51,3.5769691467285156,0.8757683215130023,0.8170212765957446
03,2,52,2.653432846069336,0.8391252955082742,0.8690307328605201
03,2,53,12.751543045043945,0.8550827423167848,0.8713947990543736
03,2,54,12.045598983764648,0.8393617021276596,0.849645390070922
03,2,55,0.7343790531158447,0.8574468085106383,0.8505910165484634
03,2,56,0.5747480988502502,0.8682033096926713,0.8775413711583925
03,2,57,0.2716960608959198,0.8820330969267139,0.8832151300236407
03,2,58,0.5247154235839844,0.8712765957446809,0.9044917257683215
03,2,59,0.36848950386047363,0.8851063829787233,0.8841607565011821
03,2,60,0.40564411878585815,0.8658392434988179,0.8718676122931442
03,2,61,0.48383814096450806,0.8508274231678487,0.8747044917257684
03,2,62,2.506079912185669,0.8288416075650118,0.88274231678487
03,2,63,0.45964932441711426,0.8663120567375886,0.8851063829787233
03,2,64,1.2833808660507202,0.8812056737588653,0.8817966903073287
03,2,65,1.1191375255584717,0.8566193853427896,0.8203309692671394
03,2,66,1.4538795948028564,0.8634751773049646,0.8534278959810875
03,2,67,1.1923425197601318,0.8556737588652482,0.8486997635933806
03,2,68,0.2917906641960144,0.8745862884160757,0.8879432624113475
03,2,69,3.4876790046691895,0.8820330969267139,0.8803782505910166
03,2,70,3.2563443183898926,0.8546099290780141,0.8529550827423168
03,2,71,3.1406362056732178,0.8333333333333334,0.8638297872340426
03,2,72,2.3306713104248047,0.840661938534279,0.842080378250591
03,2,73,3.858229398727417,0.8460992907801419,0.8335697399527187
03,2,74,0.42558392882347107,0.8591016548463357,0.8520094562647754
03,2,75,4.149983882904053,0.8602836879432624,0.866193853427896
03,2,76,0.4932499825954437,0.8484633569739952,0.8884160756501182
03,2,77,6.4495439529418945,0.8796690307328605,0.873758865248227
03,2,78,0.3618267774581909,0.8763593380614657,0.8652482269503546
03,2,79,16.799781799316406,0.8523640661938534,0.875177304964539
03,2,80,1.9247562885284424,0.8286052009456265,0.8718676122931442
03,2,81,1.2194828987121582,0.8643026004728133,0.8652482269503546
03,2,82,0.5785212516784668,0.8692671394799054,0.8784869976359339
03,2,83,0.39061272144317627,0.8726950354609929,0.8382978723404255
03,2,84,0.4968907833099365,0.8619385342789598,0.8482269503546099
03,2,85,0.8374751806259155,0.8674940898345154,0.8955082742316784
03,2,86,0.5294215679168701,0.8442080378250592,0.866193853427896
03,2,87,0.1859128475189209,0.8810874704491726,0.8709219858156029
03,2,88,0.20621180534362793,0.8867612293144208,0.8851063829787233
03,2,89,1.4823946952819824,0.8395981087470449,0.8643026004728133
03,2,90,3.241229772567749,0.8333333333333334,0.8113475177304964
03,2,91,0.6245803236961365,0.8445626477541371,0.8477541371158392
03,2,92,0.4971824586391449,0.8595744680851064,0.8756501182033097
03,2,93,0.9876060485839844,0.8738770685579196,0.864775413711584
03,2,94,1.9182050228118896,0.8451536643026005,0.8803782505910166
03,2,95,0.5067219138145447,0.8437352245862885,0.88274231678487
03,2,96,0.6511972546577454,0.8425531914893617,0.8742316784869977
03,2,97,0.7257779836654663,0.8351063829787234,0.8676122931442081
03,2,98,0.6695672273635864,0.8750591016548463,0.8742316784869977
03,2,99,0.23435692489147186,0.8583924349881796,0.8638297872340426
03,3,0,349.3663330078125,0.839952718676123,0.885579196217494
03,3,1,113.03076171875,0.8501182033096927,0.8851063829787233
03,3,2,764.380615234375,0.8566193853427896,0.8808510638297873
03,3,3,239.51226806640625,0.8689125295508274,0.8501182033096927
03,3,4,218.2669677734375,0.8674940898345154,0.908274231678487
03,3,5,3.831542491912842,0.875177304964539,0.8955082742316784
03,3,6,59.787200927734375,0.8678486997635934,0.8652482269503546
03,3,7,18.930002212524414,0.8745862884160757,0.8921985815602836
03,3,8,11.360072135925293,0.8658392434988179,0.8903073286052009
03,3,9,0.9781391024589539,0.8787234042553191,0.9016548463356974
03,3,10,0.18353646993637085,0.8725768321513002,0.9049645390070922
03,3,11,0.2602200508117676,0.873758865248227,0.9073286052009456
03,3,12,0.544302761554718,0.8770685579196218,0.8756501182033097
03,3,13,0.4464852213859558,0.8728132387706856,0.8709219858156029
03,3,14,0.541847825050354,0.8709219858156029,0.8548463356973995
03,3,15,0.0971958190202713,0.8691489361702127,0.8903073286052009
03,3,16,0.01197673287242651,0.8697399527186761,0.8723404255319149
03,3,17,0.5198092460632324,0.8763593380614657,0.902127659574468
03,3,18,0.5478792786598206,0.8738770685579196,0.7815602836879433
03,3,19,2.351302146911621,0.8656028368794326,0.8860520094562647
03,3,20,0.006167997606098652,0.8705673758865248,0.8898345153664302
03,3,21,0.7927194833755493,0.8706855791962175,0.8633569739952719
03,3,22,0.2843712568283081,0.868676122931442,0.6189125295508274
03,3,23,0.0007877249154262245,0.8583924349881796,0.9030732860520094
03,3,24,1.6995465755462646,0.8556737588652482,0.8903073286052009
03,3,25,0.188620924949646,0.868321513002364,0.8959810874704491
03,3,26,1.467524766921997,0.8528368794326241,0.8973995271867612
03,3,27,2.1260321140289307,0.8674940898345154,0.8898345153664302
03,3,28,1.0960078239440918,0.868676122931442,0.8553191489361702
03,3,29,2.514163017272949,0.8689125295508274,0.8808510638297873
03,3,30,0.16819512844085693,0.8611111111111112,0.8789598108747045
03,3,31,9.222166061401367,0.8540189125295509,0.8832151300236407
03,3,32,17.32611846923828,0.8442080378250592,0.8789598108747045
03,3,33,3.828399419784546,0.8465721040189125,0.8893617021276595
03,3,34,0.3651488423347473,0.864775413711584,0.9115839243498818
03,3,35,0.8094252943992615,0.8666666666666667,0.900709219858156
03,3,36,0.19944974780082703,0.8770685579196218,0.900709219858156
03,3,37,0.2038559913635254,0.8793144208037825,0.893144208037825
03,3,38,0.02342798560857773,0.8760047281323877,0.8921985815602836
03,3,39,0.7757377624511719,0.8482269503546099,0.9040189125295508
03,3,40,0.5708594918251038,0.8706855791962175,0.8869976359338061
03,3,41,2.5195822715759277,0.8653664302600473,0.8926713947990543
03,3,42,13.174385070800781,0.8479905437352245,0.8543735224586289
03,3,43,21.539091110229492,0.827304964539007,0.8742316784869977
03,3,44,8.398118019104004,0.8518912529550827,0.8822695035460993
03,3,45,3.287118911743164,0.8628841607565012,0.8869976359338061
03,3,46,0.25538864731788635,0.866548463356974,0.8817966903073287
03,3,47,0.24009296298027039,0.8698581560283688,0.9068557919621749
03,3,48,0.4412003457546234,0.8809692671394799,0.8803782505910166
03,3,49,2.1752538681030273,0.8560283687943262,0.8841607565011821
03,3,50,0.19378945231437683,0.8520094562647754,0.8879432624113475
03,3,51,1.1020185947418213,0.8651300236406619,0.8822695035460993
03,3,52,3.687195301055908,0.8434988179669031,0.8742316784869977
03,3,53,0.8912882208824158,0.8552009456264775,0.8936170212765957
03,3,54,1.7775720357894897,0.8715130023640661,0.893144208037825
03,3,55,1.666724681854248,0.8673758865248227,0.8903073286052009
03,3,56,6.541898250579834,0.8599290780141844,0.8799054373522459
03,3,57,8.869880676269531,0.8342789598108747,0.8770685579196218
03,3,58,2.223541736602783,0.8328605200945627,0.893144208037825
