Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,4,7,2.0466203689575195,75.10573507020808,67.85653865674168
02,4,8,1.3788425922393799,73.58737946201997,79.51277279648113
02,4,9,6.051846027374268,74.2429368973101,61.29250549822365
02,4,10,3.937939405441284,73.8453730333277,68.09338521400778
02,4,11,1.525740146636963,75.24530536288276,75.62172221282356
02,4,12,2.3810291290283203,74.3698189815598,66.14785992217898
02,4,13,2.7739739418029785,72.66114024699712,78.56538656741668
02,4,14,2.6949667930603027,74.2429368973101,60.78497716122484
02,4,15,1.0451291799545288,73.06293351378785,75.01268820842498
02,4,16,3.667234420776367,72.94873963796313,66.68922348164439
02,4,17,0.9717036485671997,70.43224496701066,62.8150905092201
02,4,18,0.5094583034515381,74.28100152258502,76.72136694298764
02,4,19,1.1070683002471924,73.32515648790391,77.9563525630181
02,4,20,0.71555495262146,74.3148367450516,73.23633902892912
02,4,21,0.6806272864341736,72.62730502453054,75.68939265775673
02,4,22,0.4400830864906311,72.50042294028083,75.18186432075791
02,4,23,0.9247047305107117,72.85146337337169,71.30773134833362
02,4,24,0.7105429768562317,72.22974116054813,76.07849771612248
02,4,25,1.3152005672454834,73.73540856031128,59.36389781762815
02,4,26,1.34250009059906,68.57976653696498,54.88073084080528
02,4,27,0.6369632482528687,73.35476230756217,73.38859753002876
02,4,28,1.147467017173767,70.21231602097784,52.83369988157672
02,4,29,0.5593506693840027,73.68888512941972,69.48062933513788
02,4,30,2.3498928546905518,72.95296904077145,71.81525968533244
02,4,31,0.9109320640563965,69.47217052952122,69.15919472170529
02,4,32,0.7662211656570435,73.68042632380309,73.10099813906277
02,4,33,0.494573175907135,75.99813906276434,64.38842835391642
02,4,34,0.680311381816864,69.72170529521232,76.45068516325495
02,4,35,0.5376565456390381,72.94028083234647,76.19692099475554
02,4,36,1.394264578819275,74.7843004567755,69.6836406699374
02,4,37,2.2617082595825195,71.53611909998308,77.14430722382
02,4,38,0.6133012771606445,70.93977330400948,76.06158010488919
02,4,39,0.6773105263710022,73.64659110133648,75.94315682625613
02,4,40,1.1090784072875977,72.7288106919303,54.06868550160717
02,4,41,0.8016281723976135,73.04601590255456,71.98443579766537
02,4,42,0.7547778487205505,72.0436474369819,56.53865674166808
02,4,43,0.7634779214859009,69.34951784807986,68.02571476907461
02,4,44,0.48939141631126404,73.22788022331247,76.11233293858906
02,4,45,3.1510250568389893,72.73304009473863,49.99154119438335
02,4,46,0.4575480818748474,72.10708847910675,73.35476230756217
02,4,47,0.5893347859382629,72.20859414650651,72.62730502453054
02,4,48,0.7220011353492737,74.06107257655219,77.12738961258671
02,4,49,0.4732043147087097,72.39468787007274,63.99932329555067
02,4,50,1.1977083683013916,70.18271020131958,64.87903907968195
02,4,51,0.7135670185089111,72.73726949754695,74.69125359499239
02,4,52,0.43519315123558044,71.35425477922517,74.91118254102521
02,4,53,1.9264087677001953,73.21942141769581,68.83776010827272
02,4,54,0.818189263343811,71.3246489595669,74.26831331416004
02,4,55,0.8456628322601318,74.61512434444256,72.08594146506513
02,4,56,7.368256568908691,72.04787683979022,73.50702080866182
02,4,57,1.1646078824996948,70.99898494332601,69.19302994417188
02,4,58,0.5645336508750916,72.53848756555574,74.3698189815598
02,4,59,0.6761230826377869,71.88715953307393,75.16494670952461
02,4,60,0.5364160537719727,73.38436812722044,72.93182202672983
02,4,61,0.6024913787841797,72.67805785823042,75.30028759939097
02,4,62,1.5409348011016846,70.96514972085942,71.59533073929961
02,4,63,0.6655696034431458,74.52207748265944,75.7570631026899
02,4,64,0.6871534585952759,71.04973777702588,75.7570631026899
02,4,65,1.025598406791687,74.39096599560142,73.67619692099476
02,4,66,1.3415848016738892,72.72458128912199,68.12722043647437
02,4,67,0.6617926359176636,72.13246489595669,73.67619692099476
02,4,68,0.6534533500671387,72.45389950938927,75.30028759939097
02,4,69,0.768893301486969,72.36085264760615,66.48621214684486
02,4,70,6.3270583152771,71.73067162916597,64.77753341228218
02,4,71,0.8009007573127747,71.32887836237524,75.82473354762308
02,4,72,1.1378751993179321,73.1602097783793,66.01251903231264
02,4,73,0.6501911282539368,74.62781255286754,71.95060057519879
02,4,74,0.5577232837677002,72.72458128912199,70.93554390120114
02,4,75,1.4574837684631348,67.89460328201658,76.73828455422095
02,4,76,0.782607913017273,74.86888851294198,68.99001860937236
02,4,77,0.5262585878372192,75.29182879377431,71.6460835729995
02,4,78,0.5966865420341492,73.26594484858738,74.75892403992557
02,4,79,0.5728321075439453,70.1150397563864,74.70817120622569
02,4,80,0.6160328984260559,74.1710370495686,74.70817120622569
02,4,81,0.5256087779998779,75.09727626459144,74.55591270512603
02,4,82,0.8997228145599365,71.86178311622399,63.3733716799188
02,4,83,0.8001967668533325,73.43512096092032,73.67619692099476
02,4,84,1.3428295850753784,68.93926577567248,69.9374048384368
02,4,85,1.16429603099823,75.35104043309084,74.13297242429368
02,4,86,0.4456123113632202,73.07139231940451,74.01454914566064
02,4,87,2.1641926765441895,73.39282693283708,69.90356961597023
02,4,88,0.5874798893928528,72.09017086787345,76.09541532735578
02,4,89,0.9094898104667664,72.47504652343089,70.8002030113348
02,4,90,0.41790714859962463,72.14938250718998,75.45254610049061
02,4,91,0.8386709094047546,69.65403485027915,75.36795804432414
02,4,92,0.2669442296028137,75.94738622906445,77.58416511588564
02,4,93,0.6691561937332153,72.98680426323803,62.86584334291998
02,4,94,1.4964416027069092,72.62730502453054,75.53713415665709
02,4,95,6.448739528656006,68.38944341059042,46.37117239045846
02,4,96,0.9153505563735962,72.50888174589748,74.77584165115886
02,4,97,0.4603678584098816,73.80307900524446,71.67991879546608
02,4,98,0.6166255474090576,74.67856538656741,69.22686516663848
02,4,99,10.946124076843262,72.0267298257486,74.80967687362543
03,0,0,379.0965576171875,71.68837760108273,62.95043139908645
03,0,1,2.066176652908325,74.72085941465065,71.29081373710032
03,0,2,3.4187631607055664,74.98731179157502,71.57841312806632
03,0,3,4.848660469055176,74.57283031635933,77.34731855861952
03,0,4,2.5667006969451904,74.56014210793435,77.33040094738622
03,0,5,2.065591335296631,74.75892403992557,72.98257486042971
03,0,6,5.6220293045043945,74.3529013703265,66.31703603451193
03,0,7,1.168333888053894,74.61935374725088,81.32295719844358
03,0,8,1.1645536422729492,74.59397733040095,79.73270174251395
03,0,9,3.1305813789367676,74.47555405176789,77.00896633395364
03,0,10,1.6186836957931519,73.24902723735408,80.37557096937913
03,0,11,3.430508852005005,74.04838436812722,78.12552867535103
03,0,12,3.6889662742614746,74.43748942649297,80.20639485704618
03,0,13,3.699556827545166,71.84909490779901,69.27761800033835
03,0,14,0.8747775554656982,74.11182541025208,80.62933513787853
03,0,15,0.5705737471580505,75.43562848925731,71.40923701573337
03,0,16,1.8362596035003662,72.20436474369819,74.6574183725258
03,0,17,0.9546672105789185,71.72644222635763,74.16680764676028
03,0,18,0.2501770555973053,72.0605650482152,78.05785823041786
03,0,19,0.29031309485435486,75.44831669768229,79.51277279648113
03,0,20,2.22524356842041,74.39942480121807,58.771781424462866
03,0,21,0.4959140419960022,70.58027406530198,77.22889527998646
03,0,22,0.6006085872650146,73.5577736423617,71.12163762476739
03,0,23,2.2373855113983154,72.53848756555574,65.08205041448147
03,0,24,0.8101774454116821,71.93368296396548,76.856707832854
03,0,25,0.5105345249176025,73.40974454407038,70.00507528336999
03,0,26,0.6044554710388184,72.61461681610557,74.08221959059381
03,0,27,0.5865821242332458,72.35662324479783,72.10285907629843
03,0,28,2.208120107650757,71.31619015395026,69.9543224496701
03,0,29,0.33344200253486633,73.34207409913719,74.6405007612925
03,0,30,0.6128265261650085,75.16494670952461,74.58974792759263
03,0,31,0.7320654988288879,71.25274911182541,68.22872610387414
03,0,32,0.47694292664527893,71.80257147690746,74.58974792759263
03,0,33,0.5022428035736084,72.55963457959737,72.96565724919641
03,0,34,0.8143178224563599,74.2767721197767,65.50499069531382
03,0,35,0.7314314246177673,69.76399932329555,72.05210624259854
03,0,36,0.4388626515865326,73.28286245982068,74.13297242429368
03,0,37,4.148758411407471,72.568093385214,73.57469125359499
03,0,38,0.8567643761634827,72.80916934528845,67.85653865674168
03,0,39,0.4434528648853302,72.38199966164778,77.24581289121976
03,0,40,1.4771134853363037,69.42141769582135,73.96379631196075
03,0,41,0.55005943775177,73.81576721366943,73.287091862629
03,0,42,0.7602260112762451,70.38149213331077,74.74200642869226
03,0,43,0.7507450580596924,75.6132634072069,72.7288106919303
03,0,44,0.666003406047821,72.53002875993909,74.06530197936051
03,0,45,5.332780361175537,73.49856200304517,72.94873963796313
03,0,46,1.1451616287231445,69.0872948739638,69.4129588902047
03,0,47,0.3572302758693695,74.62781255286754,76.8397902216207
03,0,48,0.43468499183654785,72.39468787007274,77.22889527998646
03,0,49,0.5256384015083313,72.37777025883945,69.07460666553882
03,0,50,0.5592166185379028,69.60328201657926,74.23447809169346
03,0,51,0.34738996624946594,74.36558957875148,73.06716291659617
03,0,52,0.5333053469657898,74.7673828455422,76.24767382845542
03,0,53,1.1348711252212524,71.78988326848248,74.80967687362543
03,0,54,0.869236946105957,69.97546946371173,72.35662324479783
03,0,55,0.6149089336395264,73.65504990695314,77.07663677888682
03,0,56,0.33591926097869873,73.32092708509559,77.92251734055151
03,0,57,0.5058021545410156,75.69362206056505,68.65166638470647
03,0,58,0.5534698963165283,72.568093385214,74.69125359499239
03,0,59,0.8164206147193909,72.2593469802064,60.93723566232448
03,0,60,0.6774140000343323,72.33547623075621,73.5577736423617
03,0,61,0.3891097605228424,75.04652343089155,75.28336998815767
03,0,62,11.663660049438477,71.7941126712908,70.17425139570292
03,0,63,0.6966621279716492,70.38572153611909,75.33412282185755
03,0,64,1.1699326038360596,71.78565386567416,58.416511588563694
03,0,65,0.5874125957489014,74.07799018778547,75.14802909829132
03,0,66,0.7307659983634949,76.21383860598884,72.4581289121976
03,0,67,1.5338642597198486,69.60751141938758,71.17239045846726
03,0,68,0.4915449619293213,73.79462019962781,77.14430722382
03,0,69,0.5312193036079407,75.07612925054983,73.60852647606157
03,0,70,0.6244724988937378,69.12958890204703,56.910844188800546
03,0,71,0.6593043208122253,74.47132464895957,72.4412113009643
03,0,72,0.6859406232833862,70.13618677042801,73.23633902892912
03,0,73,0.6600584387779236,73.20250380646253,72.66114024699712
03,0,74,0.6096286177635193,75.7401454914566,72.01827102013195
03,0,75,1.4889309406280518,71.26120791744206,63.67788868211809
03,0,76,0.6103242635726929,73.15175097276264,76.3153442733886
03,0,77,0.46467912197113037,71.69260700389106,75.26645237692438
03,0,78,1.1578041315078735,72.53002875993909,69.10844188800542
03,0,79,0.5380903482437134,73.29555066824565,76.72136694298764
03,0,80,1.1741256713867188,73.7734731855862,69.4467941126713
03,0,81,0.7114346623420715,71.30773134833362,70.49568600913551
03,0,82,0.5938720703125,74.25562510573506,71.78142446286584
03,0,83,0.5996862649917603,72.84300456775503,71.93368296396548
03,0,84,0.7475029230117798,72.21705295212317,74.97885298595838
03,0,85,0.48776111006736755,74.06530197936051,72.76264591439688
03,0,86,0.6669008135795593,72.12823549314837,71.79834207409914
03,0,87,0.8020662665367126,71.78142446286584,64.2023346303502
03,0,88,0.5337460041046143,71.40923701573337,76.06158010488919
03,0,89,0.34303027391433716,73.54931483674505,75.35104043309084
03,0,90,0.9586637020111084,72.66114024699712,68.77008966333953
03,0,91,0.6511925458908081,75.29182879377431,75.06344104212485
03,0,92,0.715933084487915,68.61360175943156,70.51260362036881
03,0,93,0.5287970900535583,73.993402131619,71.3584841820335
03,0,94,0.5897724628448486,73.2701742513957,74.18372525799357
03,0,95,1.039048194885254,73.17289798680426,74.42057181525968
03,0,96,1.0236074924468994,72.56386398240568,58.890204703095925
03,0,97,1.3377869129180908,70.77482659448486,73.79462019962781
03,0,98,0.6315259337425232,72.57232278802233,70.41109795296904
03,0,99,0.5613591074943542,74.81390627643377,71.93368296396548
03,1,0,562.5065307617188,72.10285907629843,68.48249027237354
03,1,1,96.41267395019531,75.36372864151582,76.99204872272036
03,1,2,1.6357371807098389,76.54373202503807,63.441042124851975
03,1,3,1.3394185304641724,75.56673997631535,73.77770258839452
03,1,4,1.8628301620483398,75.62595161563188,66.41854170191169
03,1,5,1.7772321701049805,75.29605819658263,64.997462358315
03,1,6,0.9917852282524109,75.26645237692438,74.69125359499239
03,1,7,0.9434070587158203,75.16494670952461,78.64997462358315
03,1,8,2.563816785812378,74.8392826932837,55.69277618000338
03,1,9,1.4366488456726074,74.72085941465065,70.2757570631027
03,1,10,3.1821420192718506,74.58974792759263,51.074268313314164
03,1,11,9.063591003417969,73.6508205041448,71.15547284723397
03,1,12,3.1965506076812744,74.03992556251058,71.56149551683302
03,1,13,4.066910743713379,74.03992556251058,76.07849771612248
03,1,14,1.056731939315796,73.06293351378785,77.14430722382
03,1,15,0.7493455410003662,73.29978007105396,78.46388090001692
03,1,16,2.31540584564209,73.64236169852816,72.88106919302994
03,1,17,1.6097577810287476,70.44916257824396,62.62899678565387
03,1,18,0.3112403154373169,73.143292167146,76.53527321942141
03,1,19,1.2460520267486572,75.15648790390796,68.8715953307393
03,1,20,0.5039999485015869,70.4745389950939,77.90559972931823
03,1,21,0.5426027774810791,74.2767721197767,75.67247504652343
03,1,22,0.7865741848945618,72.13669429876501,72.7288106919303
03,1,23,0.5536604523658752,71.99712400609035,75.62172221282356
03,1,24,0.6253029704093933,73.26171544577905,73.69311453222805
03,1,25,0.5742018222808838,70.5845034681103,72.10285907629843
03,1,26,0.773654043674469,72.42429368973102,67.26442226357638
03,1,27,1.0958998203277588,68.83353070546438,55.81119945863644
03,1,28,1.77290678024292,69.96701065809508,68.85467771950601
03,1,29,0.42520537972450256,74.80121806800881,75.79089832515649
03,1,30,5.204986095428467,72.49619353747251,72.93182202672983
03,1,31,0.5877165198326111,70.14887497885299,74.3698189815598
03,1,32,1.4309747219085693,73.48164439181187,72.42429368973102
03,1,33,0.4939255714416504,73.14752156995432,73.13483336152935
03,1,34,1.8653841018676758,72.36085264760615,66.35087125697852
03,1,35,0.7405396699905396,71.01590255455929,65.96176619861276
03,1,36,0.9536130428314209,73.1263745559127,71.37540179326679
03,1,37,1.0020465850830078,72.96988665200473,71.8829301302656
03,1,38,1.6942545175552368,71.05819658264252,71.96751818643207
03,1,39,0.6536276936531067,70.8171206225681,60.27744882422602
03,1,40,0.4450101852416992,72.37777025883945,72.22128235493147
03,1,41,0.43332961201667786,74.5305362882761,76.28150905092201
03,1,42,0.6112066507339478,74.38250718998476,75.36795804432414
03,1,43,2.3476178646087646,69.50600575198781,65.23430891558112
03,1,44,0.4175179600715637,74.75046523430892,72.27203518863136
03,1,45,0.6701657772064209,72.1155472847234,70.8171206225681
03,1,46,1.306745171546936,73.9003552698359,70.68177973270174
03,1,47,0.7552747130393982,69.25224158348841,72.05210624259854
03,1,48,0.6464012861251831,74.50093046861784,63.965488073084074
03,1,49,0.3377273678779602,71.70952461512434,75.7232278802233
03,1,50,0.8020176291465759,74.06107257655219,72.39045846726442
03,1,51,1.015974998474121,69.19302994417188,75.24953476569108
03,1,52,0.433699369430542,74.41634241245137,75.33412282185755
03,1,53,1.6852447986602783,70.93131449839282,68.41481982744037
03,1,54,0.7873880863189697,73.79884960243614,70.90170867873456
03,1,55,0.3792847692966461,72.21282354931485,75.33412282185755
03,1,56,0.4407232999801636,74.17949585518525,68.21180849264084
03,1,57,0.3123528063297272,73.35476230756217,73.47318558619523
03,1,58,0.7177862524986267,73.35899171037049,71.12163762476739
03,1,59,5.607306003570557,70.8171206225681,67.77195060057521
03,1,60,0.8081692457199097,68.30062595161563,73.99763153442734
03,1,61,0.4150504469871521,74.93232955506683,75.70631026899002
03,1,62,0.7853572368621826,75.38064625274912,69.42987650143799
03,1,63,1.0075782537460327,72.51734055151414,75.45254610049061
03,1,64,0.5307801961898804,70.26729825748605,66.85839959397734
03,1,65,0.4279179871082306,74.03992556251058,73.10099813906277
03,1,66,2.783242702484131,71.19353747250888,72.23819996616477
03,1,67,0.29916682839393616,70.9101674843512,74.75892403992557
03,1,68,0.43665480613708496,75.02114701404162,74.74200642869226
03,1,69,0.45272883772850037,69.77668753172051,75.7570631026899
03,1,70,0.4392903447151184,74.22178988326849,76.33226188462189
03,1,71,0.706373929977417,72.41160548130604,71.30773134833362
03,1,72,1.0645182132720947,69.14650651328033,58.1119945863644
03,1,73,0.3715132772922516,74.36136017594316,74.74200642869226
03,1,74,0.7134023904800415,73.6846557266114,73.87920825579428
03,1,75,0.42752063274383545,71.2696667230587,74.43748942649297
03,1,76,0.5016847848892212,75.07612925054983,73.20250380646253
03,1,77,1.5258415937423706,72.69920487227203,64.7606158010489
03,1,78,2.1580679416656494,70.86787345626797,68.05954999154119
03,1,79,0.4732944071292877,70.14464557604467,74.94501776349179
03,1,80,0.6542273759841919,73.60429707325325,76.73828455422095
03,1,81,0.837182879447937,72.85569277618,69.1253594992387
03,1,82,0.8512652516365051,71.87447132464897,67.82270343427508
03,1,83,1.504758596420288,71.07511419387582,52.78294704787684
03,1,84,0.9438987970352173,72.47081712062257,71.56149551683302
03,1,85,10.415933609008789,72.07325325664016,70.76636778886821
03,1,86,0.6822124719619751,72.6019286076806,71.0878024023008
03,1,87,0.7663405537605286,74.55591270512603,63.3733716799188
03,1,88,0.8137015104293823,72.75841651158856,75.08035865335815
03,1,89,9.196202278137207,70.43647436981898,72.96565724919641
03,1,90,0.5489658713340759,72.61884621891389,75.92623921502283
03,1,91,0.43866509199142456,72.21282354931485,75.57096937912367
03,1,92,0.6619071960449219,76.37878531551345,62.12146844865505
03,1,93,0.6226844191551208,71.63762476738285,76.26459143968872
03,1,94,0.7365413904190063,74.47132464895957,56.26797496193537
03,1,95,0.5646248459815979,74.62781255286754,73.91304347826086
03,1,96,0.4985739588737488,75.20301133479953,76.14616816105566
03,1,97,1.0794403553009033,69.95009304686178,71.02013195736761
03,1,98,0.3766210675239563,73.0544747081712,75.30028759939097
03,1,99,3.877608299255371,73.8453730333277,46.0159025545593
03,2,0,261.29254150390625,74.13297242429368,78.8022331246828
03,2,1,9.258559226989746,75.66824564371511,69.36220605650483
03,2,2,5.184597969055176,73.1602097783793,57.55371341566571
03,2,3,2.3576982021331787,74.13720182710202,78.19319912028422
03,2,4,3.739835739135742,72.68228726103874,76.3491794958552
03,2,5,2.317580461502075,73.76078497716122,79.71578413128067
03,2,6,3.473353385925293,74.07376078497717,59.71916765352733
03,2,7,4.69497013092041,73.30400947386228,68.55016071730672
03,2,8,3.1921050548553467,73.51125021147014,68.09338521400778
03,2,9,3.6925244331359863,73.9722551175774,79.69886652004737
03,2,10,2.3001022338867188,72.99949247166299,77.6856707832854
03,2,11,6.51449728012085,72.5131111487058,76.94129588902047
03,2,12,2.831754207611084,74.15834884114363,79.30976146168162
03,2,13,3.832400321960449,74.17949585518525,71.79834207409914
03,2,14,2.244640350341797,73.21942141769581,70.07274572830316
03,2,15,0.4884721040725708,73.87497885298596,69.51446455760447
03,2,16,0.6591930389404297,71.78565386567416,76.569108441888
03,2,17,0.9996238946914673,74.3867365927931,69.09152427677212
03,2,18,2.0725555419921875,72.6738284554221,74.23447809169346
03,2,19,0.6568260192871094,71.7010658095077,65.65724919641347
03,2,20,0.8767372369766235,73.74386736592793,70.69869734393504
03,2,21,0.40455928444862366,71.63762476738285,76.19692099475554
03,2,22,0.5068084001541138,71.48113686347489,73.21942141769581
03,2,23,0.5342327952384949,72.52579935713077,73.20250380646253
03,2,24,0.6662065386772156,71.61647775334123,75.43562848925731
03,2,25,3.948543071746826,73.09253933344611,71.8829301302656
03,2,26,0.5373561382293701,70.44493317543564,75.06344104212485
03,2,27,3.511913537979126,71.90407714430722,67.41668076467603
03,2,28,0.970513641834259,70.36034511926917,61.91845711385552
03,2,29,0.7337389588356018,72.88952799864659,71.18930806970056
03,2,30,0.6237411499023438,72.4200642869227,74.74200642869226
03,2,31,0.7189992070198059,69.32414143122992,68.00879715784131
03,2,32,0.35395774245262146,73.70580274065301,75.58788699035695
03,2,33,0.748914361000061,74.7462358315006,70.95246151243444
03,2,34,1.1750744581222534,71.7010658095077,53.899509389274236
03,2,35,2.5268630981445312,69.73862290644561,72.42429368973102
03,2,36,0.682320237159729,71.57841312806632,75.30028759939097
03,2,37,0.7596323490142822,71.34579597360853,75.13111148705802
03,2,38,0.45932233333587646,72.70766367788868,75.67247504652343
03,2,39,0.5645482540130615,73.12214515310438,72.79648113686348
03,2,40,1.2009341716766357,70.36880392488581,76.38301471832177
03,2,41,0.624431312084198,72.98680426323803,77.63491794958551
03,2,42,0.6919170022010803,74.2598545085434,74.18372525799357
03,2,43,1.0666966438293457,70.67755032989342,69.17611233293859
03,2,44,0.7054823637008667,70.69446794112672,74.50515987142616
03,2,45,0.4600445330142975,72.91913381830486,72.37354085603113
03,2,46,0.49574899673461914,69.00693622060565,74.42057181525968
03,2,47,2.4464869499206543,73.34630350194551,68.24564371510743
03,2,48,0.5794336199760437,72.89375740145492,65.99560142107934
03,2,49,0.5609151721000671,72.10708847910675,76.3153442733886
03,2,50,0.3142920434474945,70.92285569277618,76.19692099475554
03,2,51,0.4802209138870239,74.86888851294198,71.66300118423278
03,2,52,0.9230542182922363,72.9445102351548,72.08594146506513
03,2,53,0.9230318665504456,71.21891388935883,73.5239384198951
03,2,54,0.5744459629058838,72.32701742513957,75.30028759939097
03,2,55,0.3632214665412903,75.41871087802402,72.50888174589748
03,2,56,0.4913981258869171,73.37167991879546,74.28523092539334
03,2,57,1.487670660018921,71.74335983759093,73.21942141769581
03,2,58,0.8080235123634338,70.85941465065133,73.287091862629
03,2,59,0.6754066348075867,72.47081712062257,68.85467771950601
03,2,60,1.0633697509765625,74.99577059719168,74.6743359837591
03,2,61,4.3784050941467285,73.43512096092032,68.24564371510743
03,2,62,0.6710150837898254,71.2146844865505,74.6743359837591
03,2,63,0.4759688675403595,73.17289798680426,73.54085603112841
03,2,64,1.5255120992660522,74.31906614785993,74.1160548130604
03,2,65,0.4885280728340149,68.89274234478093,77.00896633395364
03,2,66,0.7350894808769226,74.33598375909321,74.0991372018271
03,2,67,0.8778177499771118,72.62730502453054,74.86042970732532
03,2,68,0.5157245397567749,71.27812552867535,73.47318558619523
03,2,69,1.245065689086914,73.51970901708678,64.38842835391642
03,2,70,0.9580252766609192,70.84672644222636,75.90932160378955
03,2,71,0.6324765682220459,69.54407037726273,75.11419387582472
03,2,72,0.5135765671730042,74.5305362882761,72.1536119099983
03,2,73,0.8036137223243713,73.34630350194551,63.745559127051266
03,2,74,0.8659229278564453,73.87920825579428,74.6405007612925
03,2,75,0.6052563786506653,67.9876501437997,73.87920825579428
03,2,76,2.429739475250244,72.568093385214,61.93537472508882
03,2,77,0.4487393796443939,74.10759600744375,72.88106919302994
03,2,78,1.472536563873291,70.98629673490103,71.05396717983422
03,2,79,0.8487091660499573,71.95905938081543,70.19116900693622
03,2,80,0.6077775359153748,75.36795804432414,76.0277448824226
03,2,81,0.8250614404678345,70.98629673490103,75.31720521062427
03,2,82,0.589744508266449,72.48350532904753,74.99577059719168
03,2,83,0.40340426564216614,73.65504990695314,73.69311453222805
03,2,84,0.9534446597099304,71.6841481982744,73.57469125359499
03,2,85,0.7678555250167847,70.22500422940281,76.61986127558788
03,2,86,0.7179146409034729,73.10099813906277,64.98054474708171
03,2,87,1.4872243404388428,69.286076805955,73.69311453222805
03,2,88,0.5515692830085754,71.574183725258,73.287091862629
03,2,89,0.5476926565170288,74.5305362882761,74.43748942649297
03,2,90,18.15213394165039,72.9106750126882,73.287091862629
03,2,91,0.5384964942932129,72.77533412282186,77.75334122821857
03,2,92,1.071820855140686,71.99712400609035,74.80967687362543
03,2,93,0.5693538188934326,74.68279478937573,76.28150905092201
03,2,94,0.953648567199707,73.12214515310438,74.01454914566064
03,2,95,1.3573784828186035,74.40788360683472,70.37726273050245
03,2,96,0.5955306887626648,70.08543393672814,76.21383860598884
03,2,97,1.5105061531066895,74.32752495347657,40.58534934867197
03,2,98,2.2262027263641357,71.29081373710032,57.63830147183218
03,2,99,1.2249573469161987,72.77110472001354,72.35662324479783
03,3,0,721.724365234375,73.57046185078667,78.95449162578244
03,3,1,36.63679504394531,75.39333446117408,58.29808830993064
03,3,2,1.487525463104248,75.16917611233293,70.10658095076975
03,3,3,1.0784707069396973,74.86888851294198,74.16680764676028
03,3,4,1.2581669092178345,74.75469463711724,66.55388259177805
03,3,5,4.479345321655273,74.77584165115886,69.80206394857046
03,3,6,1.6030399799346924,74.3867365927931,78.51463373371679
03,3,7,2.3044917583465576,74.23447809169346,63.018101844019625
03,3,8,2.0113306045532227,73.83691422771105,78.00710539671798
03,3,9,1.7115572690963745,73.08408052782947,58.653358145829806
03,3,10,11.669315338134766,73.18135679242091,66.50312975807816
03,3,11,8.74752426147461,72.6738284554221,59.83759093216038
03,3,12,0.9454118609428406,74.31060734224327,78.51463373371679
03,3,13,1.2160835266113281,72.28895279986466,68.46557266114026
03,3,14,1.3344910144805908,75.06344104212485,80.25714769074607
03,3,15,1.1159361600875854,72.11977668753173,72.25511757739808
03,3,16,1.9812871217727661,74.41211300964305,58.09507697513111
03,3,17,0.778308093547821,70.39418034173575,68.41481982744037
03,3,18,0.48817378282546997,74.62358315005922,76.48452038572154
03,3,19,1.3025214672088623,70.0431399086449,77.4149890035527
03,3,20,0.39938899874687195,74.3698189815598,75.96007443748942
03,3,21,0.41227662563323975,73.38859753002876,74.1160548130604
03,3,22,1.2492783069610596,72.53002875993909,73.42243275249535
03,3,23,0.3477444350719452,71.99712400609035,75.55405176789037
03,3,24,0.5550381541252136,73.6846557266114,73.45626797496193
03,3,25,1.2290356159210205,72.6399932329555,62.13838605988834
03,3,26,0.5711349844932556,75.09304686178312,75.43562848925731
03,3,27,0.8358871936798096,68.99424801218068,72.32278802233124
03,3,28,0.4609523415565491,73.21096261207917,75.90932160378955
03,3,29,0.8872147798538208,73.34630350194551,64.86212146844865
03,3,30,0.8763992190361023,70.85095584503468,76.01082727118931
03,3,31,1.0783121585845947,72.92336322111318,68.73625444087294
03,3,32,1.7892227172851562,72.6019286076806,71.59533073929961
03,3,33,1.263853907585144,69.18034173574691,64.57452207748265
03,3,34,1.1192901134490967,73.90458467264422,69.05768905430553
03,3,35,0.47423943877220154,75.29605819658263,76.19692099475554
03,3,36,0.9219701290130615,72.35239384198951,69.09152427677212
03,3,37,0.5648041367530823,72.70343427508035,72.10285907629843
03,3,38,0.49838995933532715,72.20436474369819,77.80409406191846
03,3,39,1.6053025722503662,73.22788022331247,71.96751818643207
03,3,40,0.7354273200035095,71.72644222635763,76.48452038572154
03,3,41,0.29739680886268616,73.27863305701236,66.60463542547792
03,3,42,2.0105855464935303,69.29453561157165,65.92793097614617
03,3,43,0.6542612314224243,74.41211300964305,72.27203518863136
03,3,44,1.767394781112671,71.38386059888344,74.50515987142616
03,3,45,0.6279201507568359,71.73067162916597,63.356454068685494
03,3,46,0.7830690741539001,75.93469802063949,75.92623921502283
03,3,47,0.4474647045135498,74.31906614785993,72.89798680426324
03,3,48,1.5771539211273193,72.35239384198951,72.64422263576384
03,3,49,0.527665913105011,71.99712400609035,77.04280155642024
03,3,50,0.4721156656742096,72.72458128912199,77.33040094738622
03,3,51,0.46382609009742737,74.35713077313484,78.71764506851633
03,3,52,0.4673827886581421,74.3148367450516,75.50329893419048
03,3,53,0.9759909510612488,71.06665538825918,74.149890035527
03,3,54,5.650938034057617,72.3862290644561,74.92810015225851
03,3,55,0.4184848368167877,70.76636778886821,75.18186432075791
03,3,56,0.8523775935173035,73.22365082050415,62.13838605988834
03,3,57,0.731453537940979,73.40128573845372,64.1854170191169
03,3,58,0.43305647373199463,74.67010658095077,76.0446624936559
03,3,59,0.9701938629150391,71.70529521231602,64.38842835391642
03,3,60,0.6643273830413818,69.73016410082896,74.62358315005922
