Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,4,16,0.0,0.9664179104477612,0.9900497512437811
02,4,17,0.0,0.9751243781094527,0.9800995024875622
02,4,18,0.0,0.9788557213930348,0.9800995024875622
02,4,19,0.0,0.974502487562189,0.9825870646766169
02,4,20,0.0,0.970771144278607,0.9875621890547264
02,4,21,0.0,0.9738805970149254,0.9776119402985075
02,4,22,0.0,0.9670398009950248,0.9751243781094527
02,4,23,0.0,0.9701492537313433,0.972636815920398
02,4,24,0.0,0.9664179104477612,0.9701492537313433
02,4,25,0.0,0.9751243781094527,0.9875621890547264
02,4,26,0.0,0.972636815920398,0.9776119402985075
02,4,27,0.0,0.970771144278607,0.9800995024875622
02,4,28,0.0,0.9757462686567164,0.9776119402985075
02,4,29,0.0,0.9701492537313433,0.9800995024875622
02,4,30,0.0,0.972636815920398,0.9776119402985075
02,4,31,0.0,0.9713930348258707,0.9800995024875622
02,4,32,0.0,0.9776119402985075,0.9800995024875622
02,4,33,0.0,0.9776119402985075,0.9751243781094527
02,4,34,0.0,0.9751243781094527,0.9825870646766169
02,4,35,0.0,0.9682835820895522,0.9825870646766169
02,4,36,0.0,0.9800995024875622,0.9825870646766169
02,4,37,0.0,0.9720149253731343,0.9850746268656716
02,4,38,0.0,0.9720149253731343,0.8034825870646766
02,4,39,0.0,0.9713930348258707,0.9800995024875622
02,4,40,0.0,0.9763681592039801,0.9850746268656716
02,4,41,0.0,0.9701492537313433,0.9776119402985075
02,4,42,0.0,0.972636815920398,0.9850746268656716
02,4,43,0.0,0.974502487562189,0.9751243781094527
02,4,44,0.0,0.9633084577114428,0.9751243781094527
02,4,45,0.0,0.9794776119402985,0.9825870646766169
02,4,46,0.0,0.9738805970149254,0.9875621890547264
02,4,47,0.0,0.9769900497512438,0.9825870646766169
02,4,48,0.0,0.9614427860696517,0.9751243781094527
02,4,49,0.0,0.974502487562189,0.9776119402985075
02,4,50,0.0,0.9738805970149254,0.9850746268656716
02,4,51,0.0,0.9738805970149254,0.9800995024875622
02,4,52,0.0,0.9776119402985075,0.972636815920398
02,4,53,0.0,0.9751243781094527,0.9776119402985075
02,4,54,0.0,0.9763681592039801,0.9825870646766169
02,4,55,0.0,0.974502487562189,0.9825870646766169
02,4,56,0.0,0.970771144278607,0.9776119402985075
02,4,57,0.0,0.9751243781094527,0.9776119402985075
02,4,58,0.0,0.9689054726368159,0.9751243781094527
02,4,59,0.0,0.9720149253731343,0.9776119402985075
02,4,60,0.0,0.9788557213930348,0.9800995024875622
02,4,61,0.0,0.9782338308457711,0.9800995024875622
02,4,62,0.0,0.9670398009950248,0.9776119402985075
02,4,63,0.0,0.9800995024875622,0.9776119402985075
02,4,64,0.0,0.9757462686567164,0.9825870646766169
02,4,65,0.0,0.974502487562189,0.9800995024875622
02,4,66,0.0,0.9788557213930348,0.9875621890547264
02,4,67,0.0,0.9763681592039801,0.9800995024875622
02,4,68,0.0,0.9763681592039801,0.9825870646766169
02,4,69,0.0,0.9695273631840796,0.9800995024875622
02,4,70,0.0,0.9720149253731343,0.9850746268656716
02,4,71,0.0,0.9757462686567164,0.9776119402985075
02,4,72,0.0,0.9776119402985075,0.9800995024875622
02,4,73,0.0,0.9763681592039801,0.9776119402985075
02,4,74,0.0,0.9788557213930348,0.9800995024875622
02,4,75,0.0,0.9763681592039801,0.9800995024875622
02,4,76,0.0,0.9769900497512438,0.9850746268656716
02,4,77,0.0,0.9701492537313433,0.9776119402985075
02,4,78,0.0,0.9682835820895522,0.9825870646766169
02,4,79,0.0,0.9682835820895522,0.9800995024875622
02,4,80,0.0,0.9713930348258707,0.9800995024875622
02,4,81,0.0,0.9763681592039801,0.9825870646766169
02,4,82,0.0,0.9794776119402985,0.9850746268656716
02,4,83,0.0,0.9751243781094527,0.9825870646766169
02,4,84,0.0,0.9701492537313433,0.9776119402985075
02,4,85,0.0,0.9800995024875622,0.9751243781094527
02,4,86,0.0,0.9751243781094527,0.9825870646766169
02,4,87,0.0,0.9695273631840796,0.9825870646766169
02,4,88,0.0,0.9757462686567164,0.9751243781094527
02,4,89,0.0,0.9645522388059702,0.9850746268656716
02,4,90,0.0,0.9794776119402985,0.9776119402985075
02,4,91,0.0,0.9769900497512438,0.9776119402985075
02,4,92,0.0,0.9794776119402985,0.9800995024875622
02,4,93,0.0,0.974502487562189,0.9800995024875622
02,4,94,0.0,0.9782338308457711,0.972636815920398
02,4,95,0.0,0.9751243781094527,0.9751243781094527
02,4,96,0.0,0.9689054726368159,0.9751243781094527
02,4,97,0.0,0.9720149253731343,0.9776119402985075
02,4,98,0.0,0.9738805970149254,0.9800995024875622
02,4,99,0.0,0.9738805970149254,0.972636815920398
03,0,0,1813.077880859375,0.824468085106383,0.8477541371158392
03,0,1,1095.206298828125,0.8540189125295509,0.8477541371158392
03,0,2,757.4899291992188,0.8501182033096927,0.6416075650118204
03,0,3,242.044921875,0.866193853427896,0.8969267139479905
03,0,4,379.45452880859375,0.8719858156028368,0.8898345153664302
03,0,5,95.5353012084961,0.8702127659574468,0.8775413711583925
03,0,6,210.0175018310547,0.875531914893617,0.8888888888888888
03,0,7,22.667781829833984,0.8799054373522459,0.8803782505910166
03,0,8,16.229726791381836,0.8793144208037825,0.9106382978723404
03,0,9,1.87074875831604,0.8890070921985815,0.9092198581560283
03,0,10,1.6813151836395264,0.8939716312056738,0.8808510638297873
03,0,11,0.20308664441108704,0.8820330969267139,0.8988179669030733
03,0,12,2.417250156402588,0.8806146572104019,0.8378250591016548
03,0,13,0.07760515809059143,0.8788416075650118,0.8591016548463357
03,0,14,0.5570422410964966,0.8719858156028368,0.9035460992907801
03,0,15,0.10805391520261765,0.8719858156028368,0.8742316784869977
03,0,16,0.4039793908596039,0.8650118203309692,0.8803782505910166
03,0,17,0.46512672305107117,0.8760047281323877,0.8690307328605201
03,0,18,0.0023546896409243345,0.8765957446808511,0.8624113475177305
03,0,19,0.24891327321529388,0.8609929078014185,0.8978723404255319
03,0,20,0.8475947380065918,0.866548463356974,0.8846335697399527
03,0,21,0.4647396504878998,0.8752955082742316,0.9068557919621749
03,0,22,1.5260075330734253,0.8550827423167848,0.8851063829787233
03,0,23,2.7468135356903076,0.8654846335697399,0.8486997635933806
03,0,24,0.07226291298866272,0.8663120567375886,0.8884160756501182
03,0,25,2.7339091300964355,0.873758865248227,0.8794326241134752
03,0,26,9.582167625427246,0.8601654846335698,0.8903073286052009
03,0,27,0.8958128690719604,0.8612293144208037,0.8921985815602836
03,0,28,2.2413597106933594,0.8656028368794326,0.8056737588652483
03,0,29,0.06864648312330246,0.8511820330969267,0.885579196217494
03,0,30,0.9070426225662231,0.8622931442080378,0.858628841607565
03,0,31,2.1203675270080566,0.8576832151300237,0.8936170212765957
03,0,32,0.16315683722496033,0.8750591016548463,0.9044917257683215
03,0,33,0.8068819046020508,0.8780141843971632,0.909692671394799
03,0,34,0.5588112473487854,0.8625295508274232,0.8950354609929078
03,0,35,2.292841911315918,0.8653664302600473,0.7271867612293145
03,0,36,31.01363182067871,0.8309692671394799,0.723404255319149
03,0,37,0.6906690001487732,0.8412529550827423,0.8926713947990543
03,0,38,0.31839728355407715,0.8630023640661939,0.8713947990543736
03,0,39,4.666199684143066,0.8767139479905437,0.8926713947990543
03,0,40,1.1269967555999756,0.8650118203309692,0.8808510638297873
03,0,41,0.2759077250957489,0.874113475177305,0.8926713947990543
03,0,42,0.9768099188804626,0.8628841607565012,0.9016548463356974
03,0,43,3.179370641708374,0.8549645390070922,0.8799054373522459
03,0,44,1.2071174383163452,0.8627659574468085,0.9111111111111111
03,0,45,0.4318045973777771,0.866548463356974,0.885579196217494
03,0,46,4.166579246520996,0.8641843971631206,0.881323877068558
03,0,47,1.391371250152588,0.8320330969267139,0.8846335697399527
03,0,48,4.1260528564453125,0.8591016548463357,0.6903073286052009
03,0,49,0.7141026258468628,0.8508274231678487,0.842080378250591
03,0,50,1.3274708986282349,0.8635933806146572,0.8222222222222222
03,0,51,0.5886745452880859,0.8639479905437353,0.8548463356973995
03,0,52,0.8728798627853394,0.8804964539007092,0.8614657210401891
03,0,53,0.37170422077178955,0.8802600472813239,0.8907801418439716
03,0,54,14.720062255859375,0.8549645390070922,0.8718676122931442
03,0,55,1.4211137294769287,0.8542553191489362,0.8198581560283688
03,0,56,11.066411972045898,0.8472813238770686,0.8732860520094563
03,0,57,7.830961227416992,0.8494089834515366,0.8765957446808511
03,0,58,0.8303369879722595,0.8418439716312057,0.8784869976359339
03,0,59,0.5110299587249756,0.8783687943262412,0.8789598108747045
03,0,60,1.1057003736495972,0.8788416075650118,0.8879432624113475
03,0,61,6.376716613769531,0.8535460992907802,0.8680851063829788
03,0,62,1.5719441175460815,0.8309692671394799,0.8832151300236407
03,0,63,0.480377197265625,0.8725768321513002,0.8955082742316784
03,0,64,0.32676446437835693,0.8754137115839243,0.8907801418439716
03,0,65,6.526926040649414,0.8539007092198582,0.8709219858156029
03,0,66,1.7988431453704834,0.8427895981087471,0.8879432624113475
03,0,67,5.729913234710693,0.8468085106382979,0.8657210401891253
03,0,68,0.6566734910011292,0.8591016548463357,0.8888888888888888
03,0,69,0.8749379515647888,0.8710401891252955,0.864775413711584
03,0,70,0.7126702666282654,0.8709219858156029,0.866193853427896
03,0,71,1.188638687133789,0.857919621749409,0.7167848699763594
03,0,72,0.30594560503959656,0.8693853427895981,0.8851063829787233
03,0,73,0.273465633392334,0.8799054373522459,0.8869976359338061
03,0,74,1.5571918487548828,0.8628841607565012,0.8524822695035461
03,0,75,7.439170837402344,0.8205673758865248,0.8879432624113475
03,0,76,1.1457512378692627,0.8573286052009457,0.8529550827423168
03,0,77,0.7297858595848083,0.8547281323877068,0.8657210401891253
03,0,78,3.1926636695861816,0.8507092198581561,0.8260047281323877
03,0,79,0.46886932849884033,0.8511820330969267,0.8756501182033097
03,0,80,0.48441094160079956,0.8711583924349882,0.8836879432624114
03,0,81,0.31911513209342957,0.8400709219858156,0.8832151300236407
03,0,82,0.1465630978345871,0.8732860520094563,0.8865248226950354
03,0,83,0.5305683612823486,0.8692671394799054,0.875177304964539
03,0,84,0.8404597640037537,0.8653664302600473,0.8260047281323877
03,0,85,0.3832479417324066,0.8379432624113475,0.8846335697399527
03,0,86,0.4673403203487396,0.8302600472813239,0.8732860520094563
03,0,87,0.3337211012840271,0.866548463356974,0.8865248226950354
03,0,88,0.2268548458814621,0.8784869976359339,0.8742316784869977
03,0,89,0.25069209933280945,0.8774231678486998,0.8713947990543736
03,0,90,0.3622863292694092,0.8814420803782506,0.7144208037825059
03,0,91,0.08421884477138519,0.8482269503546099,0.8680851063829788
03,0,92,10.95421028137207,0.8229314420803783,0.8657210401891253
03,0,93,2.3710079193115234,0.8300236406619386,0.8486997635933806
03,0,94,0.3116369843482971,0.8639479905437353,0.8888888888888888
03,0,95,0.2523839473724365,0.8781323877068558,0.8732860520094563
03,0,96,0.4155119061470032,0.8704491725768322,0.8907801418439716
03,0,97,0.2387428879737854,0.8777777777777778,0.8851063829787233
03,0,98,0.2624303102493286,0.8695035460992908,0.8822695035460993
03,0,99,0.35955387353897095,0.8547281323877068,0.8770685579196218
03,1,0,1392.7757568359375,0.832387706855792,0.8534278959810875
03,1,1,186.49136352539062,0.8546099290780141,0.8912529550827423
03,1,2,104.84237670898438,0.8534278959810875,0.8723404255319149
03,1,3,78.23274993896484,0.8573286052009457,0.8728132387706856
03,1,4,29.338821411132812,0.851063829787234,0.851063829787234
03,1,5,27.587547302246094,0.8591016548463357,0.8430260047281324
03,1,6,4.0063982009887695,0.8606382978723405,0.8832151300236407
03,1,7,0.06477044522762299,0.8591016548463357,0.8803782505910166
03,1,8,0.41615647077560425,0.8652482269503546,0.8874704491725768
03,1,9,0.12049733102321625,0.8703309692671395,0.8841607565011821
03,1,10,0.037950169295072556,0.8722222222222222,0.8614657210401891
03,1,11,16.793062210083008,0.8666666666666667,0.8444444444444444
03,1,12,0.04646074399352074,0.8611111111111112,0.88274231678487
03,1,13,0.08011804521083832,0.8643026004728133,0.8359338061465721
03,1,14,0.1330024003982544,0.8567375886524823,0.8633569739952719
03,1,15,0.7582846879959106,0.858983451536643,0.8997635933806146
03,1,16,0.6485235095024109,0.858628841607565,0.8808510638297873
03,1,17,0.9855431318283081,0.8618203309692671,0.8728132387706856
03,1,18,0.8340438604354858,0.8563829787234043,0.8638297872340426
03,1,19,0.735753059387207,0.8761229314420804,0.9011820330969267
03,1,20,0.2756483554840088,0.8657210401891253,0.8728132387706856
03,1,21,11.016656875610352,0.8604018912529551,0.9059101654846335
03,1,22,6.223818778991699,0.8462174940898345,0.88274231678487
03,1,23,0.705428957939148,0.8624113475177305,0.8799054373522459
03,1,24,0.29663729667663574,0.8543735224586289,0.908274231678487
03,1,25,6.201718330383301,0.8466903073286052,0.8879432624113475
03,1,26,8.84982681274414,0.8535460992907802,0.8742316784869977
03,1,27,0.15327802300453186,0.858628841607565,0.864775413711584
